3.3911097,1.0
0.92408085,0.0
0.66178864,0.0
0.981497,1.0
0.7253538,0.0
0.52993083,0.0
2.28805,1.0
0.9504143,1.0
2.272667,1.0
0.70372576,0.0
0.77405405,0.0
2.5162354,1.0
1.0484365,1.0
1.437147,1.0
0.6151117,0.0
0.9909359,0.0
1.2224176,0.0
2.6975143,1.0
2.4747298,1.0
0.7224614,0.0
2.4159253,1.0
1.6075712,1.0
1.5508171,1.0
0.6930227,0.0
1.111677,1.0
2.781752,1.0
3.062422,1.0
1.403093,1.0
0.8469539,0.0
1.6576043,1.0
2.4223223,1.0
3.0539596,1.0
0.5466059,0.0
0.72192806,0.0
1.9976138,1.0
2.1585867,1.0
0.81484,0.0
0.7381928,1.0
1.8260419,1.0
1.0315872,0.0
2.0009825,1.0
2.227751,1.0
1.1275178,0.0
2.5082648,1.0
2.7077892,1.0
2.5184119,1.0
0.80950713,0.0
2.4596984,1.0
1.5348359,1.0
0.9351416,0.0
2.287446,1.0
2.2157907,1.0
0.49200997,0.0
3.2156572,1.0
2.2670302,1.0
2.5623217,1.0
0.6885156,0.0
0.53848547,0.0
0.5772342,0.0
0.9332045,0.0
2.0324113,1.0
1.1170564,0.0
2.4086893,1.0
0.46568924,0.0
1.4608934,1.0
0.9267625,0.0
1.789898,1.0
0.7946095,1.0
0.5218653,0.0
1.7536694,1.0
0.88968337,1.0
0.6746607,0.0
0.6467189,0.0
2.1256115,1.0
2.261574,1.0
2.317894,1.0
0.95913047,1.0
1.3904037,1.0
0.52856255,0.0
1.8305452,0.0
1.3468356,1.0
0.8116065,0.0
2.9580834,1.0
0.8939832,1.0
0.72371787,0.0
2.875321,1.0
0.48394158,0.0
2.3564866,1.0
0.79829603,0.0
1.093884,0.0
0.7946437,0.0
1.4218354,1.0
0.81635046,0.0
0.9370114,0.0
1.3855067,1.0
1.1363883,0.0
0.5689828,0.0
0.4808075,0.0
2.1074922,1.0
1.1045525,1.0
1.6312025,1.0
1.270051,0.0
3.7599864,1.0
0.68778336,0.0
2.4786823,1.0
0.5512527,0.0
0.7074481,0.0
3.2481122,1.0
1.6360555,1.0
3.0833666,1.0
1.2251642,0.0
1.5394211,1.0
0.6102549,0.0
1.8856175,1.0
2.0187433,1.0
0.7609238,1.0
0.72126704,0.0
0.58934194,0.0
1.1962122,1.0
0.90460116,0.0
0.7838403,0.0
1.2658387,1.0
0.85689616,0.0
0.6401117,0.0
1.0722562,1.0
1.2286657,0.0
2.14823,1.0
1.3575006,0.0
0.99025404,1.0
1.1708205,1.0
0.88358337,1.0
0.57474005,0.0
2.4742172,1.0
1.5430657,1.0
0.649169,0.0
0.5984244,0.0
2.823132,1.0
1.1016796,1.0
0.90341175,0.0
0.5438505,0.0
0.701681,0.0
2.7141547,1.0
2.756526,1.0
0.8119062,0.0
1.8353616,1.0
0.96628463,0.0
0.958576,0.0
1.5587696,1.0
0.98258877,1.0
0.9481516,0.0
1.6778083,1.0
0.71441436,0.0
0.662593,0.0
0.7159144,0.0
2.5430267,1.0
0.9798441,0.0
1.4436452,1.0
2.0559566,1.0
0.928776,1.0
0.80633324,0.0
0.91513824,0.0
1.6581378,1.0
1.2431616,1.0
1.8359258,1.0
1.2748489,0.0
2.7954156,1.0
1.8161584,1.0
0.7568841,0.0
1.2845832,1.0
1.2524312,1.0
0.97490126,1.0
0.6273866,0.0
0.7490996,0.0
0.9665526,1.0
1.3166376,1.0
3.1415136,1.0
0.6703739,0.0
1.2282339,0.0
1.7928218,1.0
0.8586166,0.0
1.0619595,1.0
0.68117076,1.0
0.6327266,0.0
1.8456343,0.0
2.2182677,1.0
0.67351454,0.0
2.1291447,1.0
2.4782898,1.0
1.4041411,1.0
0.7938634,0.0
0.7920858,1.0
3.2975454,1.0
2.725315,1.0
1.8673259,1.0
1.2245661,1.0
0.89915043,0.0
0.7612013,0.0
1.4327707,1.0
1.0331016,0.0
1.5998068,1.0
0.86181146,0.0
1.0363994,0.0
0.7169681,0.0
2.8997517,1.0
1.5365511,1.0
1.9634644,1.0
2.339625,1.0
0.87735534,0.0
0.6004051,0.0
2.6625407,1.0
1.5068867,1.0
0.7424827,0.0
3.2740304,1.0
2.0667503,1.0
0.67719,1.0
0.9807446,0.0
0.63733846,0.0
1.7522087,1.0
0.578995,0.0
1.0136896,1.0
1.0623413,1.0
0.7236709,0.0
1.0710466,0.0
1.3372546,0.0
0.47391617,0.0
2.7648852,1.0
1.6912869,1.0
2.5271204,1.0
0.9264335,0.0
2.412607,1.0
0.6410481,0.0
0.52601326,0.0
0.7381302,0.0
2.8293862,1.0
2.4022946,1.0
0.53645915,0.0
0.57239825,0.0
1.1535299,0.0
3.054029,1.0
2.0249453,1.0
0.7547382,0.0
0.6574932,0.0
0.686684,0.0
1.0473676,1.0
1.1104422,0.0
2.3874812,1.0
0.6847769,0.0
1.39827,1.0
3.3215246,1.0
1.8094007,1.0
2.136393,1.0
2.0851715,1.0
0.6107601,0.0
0.49485457,0.0
1.1248784,1.0
1.2177112,1.0
0.82947135,0.0
0.9824498,0.0
0.6544632,0.0
0.96368355,1.0
0.6795365,0.0
0.9312689,0.0
0.73886627,0.0
1.6307365,1.0
0.91871816,0.0
1.1783068,0.0
0.6914783,1.0
2.3588412,1.0
1.8669796,1.0
0.54390424,0.0
1.7503706,1.0
0.5106723,0.0
1.5283263,1.0
1.6177632,1.0
2.5395525,1.0
0.5542331,0.0
0.81701547,0.0
0.68487924,0.0
0.87740755,0.0
2.0042005,1.0
1.0359011,1.0
0.9274509,0.0
2.888081,1.0
2.4214048,1.0
1.548959,1.0
0.7376743,0.0
0.6008066,0.0
0.73130053,0.0
1.5378664,1.0
0.84755665,0.0
0.937097,0.0
0.61737067,0.0
0.8346022,0.0
0.72304314,0.0
2.0188584,1.0
2.648682,1.0
0.5684522,0.0
0.7281053,0.0
1.0096194,0.0
0.81682086,0.0
1.6741407,1.0
1.2795199,1.0
0.52447134,0.0
0.73413503,0.0
0.7218028,1.0
0.57673174,0.0
1.9841089,1.0
1.7206861,1.0
0.4822129,0.0
0.7413286,1.0
2.6151948,1.0
0.9755009,0.0
0.7774638,0.0
2.4567869,1.0
2.484866,1.0
0.6623704,0.0
0.48614937,0.0
1.13316,1.0
0.7948557,0.0
1.5317879,1.0
1.6931756,1.0
0.82285196,0.0
3.1040068,1.0
2.7521353,1.0
0.7137529,1.0
3.26751,1.0
0.59645164,1.0
0.7711875,0.0
0.78943616,0.0
0.70634055,0.0
1.3929435,1.0
0.53478974,0.0
0.8613486,0.0
1.2301539,1.0
4.1213403,1.0
0.81206334,1.0
0.6546045,0.0
1.8556248,1.0
2.155941,1.0
0.9595259,0.0
1.0987298,0.0
0.44400907,0.0
2.344154,1.0
0.66666913,1.0
2.7188945,1.0
1.0356046,1.0
0.5118516,0.0
2.7837994,1.0
0.4971721,0.0
2.4722838,1.0
1.1545902,0.0
1.749058,1.0
3.1497393,1.0
0.9495715,0.0
0.94162726,0.0
3.2281053,1.0
1.7169763,1.0
2.6778133,1.0
3.1527886,1.0
0.73113054,0.0
1.3466319,1.0
2.825935,1.0
0.5985996,0.0
2.0460784,1.0
4.1070457,1.0
1.3662622,0.0
1.1235822,1.0
1.2969304,1.0
0.5724699,1.0
2.5474968,1.0
0.77143174,0.0
2.755501,1.0
1.4246347,0.0
1.1611049,0.0
0.7395995,0.0
1.1842436,1.0
1.0620767,0.0
0.61181253,0.0
1.2128513,1.0
0.82918876,0.0
0.6483071,0.0
2.9848619,1.0
0.7937381,0.0
2.5451293,1.0
2.2029915,1.0
1.2993929,1.0
1.3068879,1.0
1.3332424,1.0
0.56849974,0.0
1.0941443,1.0
2.3821886,1.0
2.5236635,1.0
0.7090323,0.0
2.0823746,1.0
0.7654779,0.0
2.3340862,1.0
0.93770164,0.0
1.1464592,1.0
0.5263806,0.0
0.48277205,1.0
0.530769,0.0
3.166618,1.0
0.66597295,0.0
1.1860139,0.0
0.4727234,0.0
0.4741283,0.0
1.6825557,1.0
0.84534633,0.0
0.5883747,0.0
1.1422585,1.0
0.6730636,0.0
0.85889596,0.0
0.46798974,0.0
0.6409972,0.0
3.3695254,1.0
0.4824561,0.0
1.6479479,1.0
1.4787811,1.0
0.86399835,0.0
2.4491765,1.0
2.9734447,1.0
0.97625667,1.0
0.7887504,0.0
0.5597231,0.0
2.4820578,1.0
2.0392227,0.0
1.3476452,1.0
2.3010945,1.0
1.8607011,1.0
0.7791323,0.0
1.287524,1.0
1.7617972,1.0
2.0369012,1.0
2.6252627,1.0
1.4581261,1.0
2.456927,1.0
0.88356096,0.0
0.68054223,0.0
0.4725898,0.0
1.9355105,1.0
1.5863199,1.0
1.0989887,1.0
0.62497425,0.0
1.7312107,1.0
0.4865804,0.0
1.4999012,1.0
2.3724718,1.0
0.4442327,0.0
0.81066203,0.0
2.0013077,1.0
0.50498646,0.0
1.1648633,1.0
2.2297328,1.0
1.0789837,0.0
1.4571651,1.0
0.7882837,0.0
2.229157,1.0
0.8537308,1.0
0.99103045,0.0
0.68406063,0.0
2.6428308,1.0
3.6577988,1.0
1.5946027,1.0
0.4977073,0.0
1.0835918,1.0
1.1047934,1.0
0.5999021,0.0
1.2069157,1.0
1.9742688,1.0
2.6359634,1.0
1.8859682,1.0
1.4662411,1.0
0.5255708,0.0
2.7727778,1.0
0.85962784,1.0
0.6033185,1.0
1.1308647,0.0
2.0363748,1.0
2.24358,1.0
0.46682432,0.0
1.1278561,0.0
3.066061,1.0
1.4436871,1.0
2.727659,1.0
2.9351633,1.0
0.88539124,0.0
1.1123275,1.0
1.1436794,1.0
1.6376076,1.0
2.7801502,1.0
1.3211782,1.0
1.442379,1.0
0.89801663,1.0
0.67110515,0.0
0.9846169,0.0
0.87413585,0.0
0.6218534,0.0
2.0562856,1.0
1.869958,1.0
0.6480589,0.0
0.7217103,0.0
2.2168005,1.0
1.9723649,1.0
0.828614,0.0
1.6366376,1.0
1.1111183,0.0
2.3367343,1.0
0.6147997,0.0
1.7968632,1.0
0.42889464,0.0
3.2981553,1.0
0.98960745,0.0
0.80733234,0.0
0.5423058,0.0
0.5123578,0.0
1.7554454,1.0
0.68700093,0.0
1.4336486,1.0
1.3535168,1.0
1.423251,1.0
0.5861608,0.0
1.4874561,1.0
1.2166396,1.0
1.4641148,1.0
1.40027,1.0
0.64674515,0.0
0.61015666,0.0
1.0330709,1.0
0.62228477,0.0
0.7211762,0.0
0.7586503,0.0
1.6519084,1.0
1.8563591,1.0
0.8207775,1.0
1.402466,1.0
0.570285,0.0
2.0187602,1.0
1.0143653,0.0
1.1255844,1.0
0.9322407,0.0
0.71978813,1.0
0.54354334,0.0
1.9223648,1.0
3.6182783,1.0
1.1154872,0.0
0.57016754,0.0
2.9286895,1.0
2.2756355,1.0
0.99056405,1.0
0.558467,0.0
3.3630273,1.0
0.9807307,1.0
1.5756526,1.0
0.7528465,0.0
0.5326494,0.0
0.5589712,0.0
0.55251837,0.0
2.0013642,1.0
0.6168283,0.0
0.6018789,0.0
0.51627755,0.0
2.2587202,1.0
1.5186161,1.0
0.65043896,0.0
2.2450578,1.0
1.0299096,1.0
0.68585277,0.0
0.6034927,1.0
1.2527037,1.0
1.8654875,1.0
0.52220875,0.0
0.8979847,0.0
2.917167,1.0
1.7380773,1.0
2.1149087,1.0
2.7329605,1.0
1.8969227,1.0
1.3221393,0.0
0.6359323,0.0
0.5717158,0.0
0.5383,0.0
2.0879576,1.0
1.4536777,1.0
1.4797671,1.0
0.56972766,0.0
2.552004,1.0
0.7923593,0.0
0.72356224,0.0
0.70286304,0.0
1.1982696,0.0
0.5812033,0.0
2.0489058,1.0
1.0883664,1.0
2.5357673,1.0
1.0838162,0.0
0.5028783,0.0
0.67962277,1.0
0.5935503,0.0
0.6811669,0.0
0.8096232,0.0
0.9324996,1.0
0.6460168,0.0
0.5920195,0.0
0.9766671,0.0
2.2018595,1.0
1.0523307,1.0
2.5000446,1.0
0.97522515,0.0
1.333281,1.0
0.601678,0.0
0.95791095,0.0
0.5176794,0.0
0.71488214,0.0
2.1590254,1.0
1.8460046,1.0
0.63248503,0.0
2.6086674,1.0
0.9161287,0.0
0.7463104,1.0
0.8970056,0.0
0.6933521,0.0
2.106642,1.0
0.60241055,0.0
1.5754296,1.0
1.3408408,1.0
0.55216324,0.0
1.6297387,1.0
0.6990951,0.0
2.1917071,1.0
0.52367455,0.0
1.0015274,1.0
2.3024275,1.0
1.006421,0.0
1.0000603,0.0
0.99650943,0.0
1.3323214,1.0
0.6906699,1.0
2.0758774,1.0
0.8900671,1.0
1.6392232,1.0
2.9327576,1.0
0.7150656,0.0
1.0989683,0.0
1.095898,1.0
0.9908887,1.0
0.7685212,0.0
3.073811,1.0
2.4986138,1.0
2.0960274,1.0
0.7380515,0.0
2.502488,1.0
1.3492348,0.0
0.66585463,0.0
2.2617507,1.0
1.372625,1.0
0.6873849,0.0
0.585557,0.0
0.62828386,0.0
0.8274059,0.0
2.4215598,1.0
1.0134183,0.0
1.1047934,0.0
1.3888073,1.0
1.0487438,1.0
1.5115484,1.0
0.7114738,0.0
1.4720422,1.0
1.0789069,1.0
1.428313,1.0
0.5219921,0.0
1.143812,1.0
0.4179031,0.0
1.4134469,1.0
0.68276405,1.0
0.80774766,1.0
1.0217988,1.0
0.9590859,0.0
3.1266174,1.0
1.0443447,0.0
0.65065247,0.0
0.68918127,0.0
1.7037618,1.0
2.4325309,1.0
0.56413877,0.0
2.7620614,1.0
0.8598685,1.0
1.2099777,1.0
2.3893423,1.0
1.4153584,1.0
3.1766973,1.0
0.97382325,1.0
2.8725345,1.0
1.6870377,1.0
0.6393135,0.0
1.0436543,1.0
0.46955156,0.0
1.632723,1.0
1.0931991,1.0
0.61406696,0.0
0.6722286,0.0
1.666685,1.0
0.8415142,0.0
0.5982867,0.0
0.7231614,1.0
0.590135,0.0
0.7989795,0.0
1.9304091,1.0
1.4234751,1.0
2.2193284,1.0
1.7349762,1.0
2.0778112,1.0
0.7262482,0.0
3.5161436,1.0
0.9639122,1.0
0.91266245,0.0
0.7507866,0.0
2.499968,1.0
0.8198248,0.0
0.565107,0.0
0.5839169,0.0
3.4112809,1.0
1.2897983,1.0
2.160638,1.0
0.6482206,0.0
0.76732486,0.0
0.7997572,1.0
1.3246131,1.0
0.5324268,0.0
2.3761892,1.0
2.5880122,1.0
0.5050281,0.0
2.8372154,1.0
0.4697187,0.0
0.7416029,0.0
0.7926238,0.0
1.7119037,0.0
0.67515886,0.0
1.2349577,0.0
0.9545717,0.0
1.232407,0.0
0.86542314,0.0
0.66901535,0.0
2.5028043,1.0
1.7798345,1.0
1.2439498,1.0
0.60065305,0.0
0.47833195,0.0
1.1846024,0.0
0.5321231,0.0
0.9113271,1.0
0.9602684,1.0
1.2323697,0.0
1.6098514,1.0
2.1044102,1.0
1.6139051,1.0
0.9946165,1.0
2.366916,1.0
1.170972,1.0
0.65594417,0.0
1.3321093,1.0
2.7734091,1.0
0.97743386,1.0
2.5123427,1.0
1.2023464,1.0
2.0483425,1.0
2.1194968,1.0
0.92443746,1.0
2.4682457,1.0
0.6312513,1.0
0.6984508,0.0
0.7690946,0.0
2.0342045,1.0
1.9704112,1.0
0.72755736,0.0
2.2211409,1.0
1.7361926,1.0
0.7024897,1.0
0.9401737,0.0
2.171885,1.0
3.5905812,1.0
0.92455524,1.0
0.6845723,1.0
2.4416766,1.0
1.639767,1.0
1.0118936,1.0
1.4034926,1.0
1.1820854,1.0
1.9750384,1.0
1.231334,0.0
2.1877298,1.0
1.0128285,1.0
1.074336,0.0
1.0129308,0.0
1.5086746,1.0
0.90029395,0.0
1.8014812,1.0
0.59249634,0.0
0.47154152,0.0
1.0395045,1.0
1.1363949,0.0
0.97600317,0.0
1.2149862,0.0
0.8872012,1.0
3.6563451,1.0
0.7866094,1.0
2.5066411,1.0
1.8496028,0.0
3.2251844,1.0
2.4919262,1.0
1.6775931,1.0
2.3072367,1.0
1.553452,1.0
2.093541,1.0
1.0876054,1.0
0.6329379,0.0
1.0890619,1.0
2.8948152,1.0
3.0510013,1.0
0.83459955,0.0
1.306547,1.0
0.8052558,0.0
2.490929,1.0
1.9334661,1.0
0.6394054,0.0
1.8705777,1.0
0.6328622,0.0
0.6208158,0.0
1.701452,1.0
0.68146986,0.0
0.7026349,0.0
0.94402707,0.0
0.4475904,0.0
0.6231356,0.0
0.88683575,0.0
1.0962412,0.0
1.4817308,1.0
1.0017459,0.0
0.59559816,0.0
2.7915845,1.0
1.8264773,1.0
0.7871326,0.0
0.6146739,0.0
0.66754377,0.0
1.036111,1.0
1.7202384,1.0
2.6486545,1.0
0.6330015,1.0
1.03724,0.0
2.5311022,1.0
1.3649833,1.0
1.1895132,1.0
2.7696092,1.0
1.6905273,0.0
0.6304563,0.0
1.7179595,1.0
1.9100686,1.0
2.2094426,1.0
0.8013942,0.0
1.5781626,1.0
0.60557425,0.0
1.3799355,1.0
0.7044242,0.0
2.19173,1.0
2.049996,1.0
2.0224137,1.0
0.8706115,1.0
1.6337343,1.0
0.64292693,0.0
0.49655393,0.0
0.5634363,0.0
1.144211,1.0
0.7721832,0.0
1.6418431,1.0
1.072565,1.0
1.0959203,1.0
0.7465806,0.0
0.90083146,0.0
1.2217804,0.0
1.2655296,1.0
1.7697761,1.0
1.9454172,1.0
0.9517896,1.0
1.1666155,1.0
0.4609224,0.0
1.1487745,0.0
0.8434029,0.0
2.0584579,1.0
2.602231,1.0
3.0988386,1.0
1.0942202,0.0
0.5352499,0.0
1.2304432,1.0
0.49858418,0.0
0.767647,0.0
1.6632167,1.0
1.8810264,1.0
2.4245856,1.0
0.6430027,0.0
1.5743179,1.0
0.80645674,0.0
0.41905147,0.0
1.1997437,1.0
1.9331683,1.0
0.76150423,0.0
0.6565069,0.0
0.5258686,0.0
2.199756,1.0
2.0221941,1.0
1.2873279,1.0
2.0280504,1.0
0.91019225,1.0
0.4284374,0.0
0.6461151,0.0
0.5804626,0.0
0.5559821,0.0
0.9259332,0.0
4.7445307,1.0
2.0932186,1.0
0.5995142,0.0
0.5946812,0.0
1.4466622,1.0
0.5893482,0.0
1.3142979,1.0
0.8058064,1.0
1.4494736,1.0
0.6832794,0.0
1.0525503,0.0
2.449421,1.0
0.82082564,1.0
2.674903,1.0
1.2317309,1.0
0.7394894,0.0
0.5611094,1.0
3.5654106,1.0
2.3024924,1.0
0.93069935,1.0
1.1001713,0.0
0.8202626,1.0
0.55599433,0.0
1.0208538,0.0
0.8526473,0.0
0.6375762,0.0
1.1032817,0.0
0.9774084,0.0
0.45915455,0.0
1.1396538,0.0
3.1049008,1.0
0.7816626,0.0
0.50481164,0.0
3.4828875,1.0
1.2750105,1.0
0.5679787,0.0
0.73844784,1.0
0.42202213,0.0
1.3182831,1.0
0.9138323,0.0
0.6622162,0.0
1.7826807,1.0
2.7743342,1.0
2.5040452,1.0
0.9454045,0.0
1.0114014,0.0
1.3480409,0.0
0.7280549,0.0
0.5551458,0.0
1.2097098,1.0
0.8724225,0.0
2.3136678,1.0
1.3540219,1.0
2.1667302,1.0
0.6442408,0.0
0.76731133,0.0
0.7150551,0.0
0.6997413,0.0
1.1859622,1.0
0.67050856,0.0
1.8308363,1.0
1.938044,1.0
0.5659028,0.0
2.2643805,1.0
0.5700784,0.0
0.881784,1.0
0.54104567,0.0
2.1241405,1.0
1.2533447,1.0
2.2203038,1.0
0.5208314,0.0
1.9845061,1.0
0.78083646,0.0
0.580521,0.0
1.7361102,1.0
0.8440137,0.0
0.56475925,0.0
1.8926834,1.0
0.89005774,0.0
0.8507745,0.0
1.196576,1.0
1.4764535,1.0
0.9007109,0.0
0.8470302,1.0
0.79244,0.0
2.7670362,1.0
0.8077689,0.0
2.9217331,1.0
1.8081617,1.0
0.6281132,1.0
2.7620125,1.0
1.0800052,0.0
0.6600554,0.0
1.0546393,1.0
1.0002676,0.0
1.0317768,1.0
0.5462741,0.0
1.0246851,1.0
0.8263576,0.0
2.0176268,1.0
2.1040328,1.0
0.70112246,1.0
0.7603306,0.0
0.7769033,0.0
0.6011482,0.0
2.3303623,1.0
1.7586715,1.0
1.7628736,1.0
0.627487,0.0
0.8254796,0.0
0.62608445,0.0
2.1474376,1.0
1.4688683,1.0
2.6740746,1.0
0.71068436,0.0
0.978737,1.0
2.269406,1.0
1.1826144,0.0
1.6326286,1.0
0.7554913,0.0
1.2539626,1.0
1.0786697,0.0
0.805168,1.0
1.7291862,1.0
0.53525925,0.0
0.84727097,0.0
1.0711641,1.0
1.2630931,1.0
2.1650338,1.0
1.0736964,1.0
2.3889527,1.0
1.5626984,1.0
3.4320793,1.0
0.71597326,0.0
0.7092845,0.0
0.7797841,0.0
1.128774,1.0
0.8661915,1.0
1.3695962,1.0
0.704066,0.0
0.766091,0.0
0.97289807,1.0
2.3902054,1.0
0.54588795,0.0
0.8723115,0.0
2.0444076,1.0
0.5850002,0.0
0.54056114,0.0
0.5954301,0.0
2.0479505,1.0
1.0093327,0.0
0.622088,0.0
0.595751,0.0
1.3746818,1.0
0.7708404,1.0
0.83443445,0.0
0.77925825,0.0
0.64555633,0.0
1.542456,1.0
0.78745097,0.0
1.2844286,1.0
2.3945806,1.0
0.8884242,0.0
0.5557973,0.0
0.8274715,0.0
0.697158,0.0
0.8855555,0.0
1.0310341,0.0
1.8149934,1.0
0.41250342,0.0
2.0059762,1.0
0.74468464,0.0
0.78066653,1.0
0.93935263,0.0
1.5706719,1.0
2.4634192,1.0
1.4123852,1.0
0.9159094,1.0
1.1264124,1.0
0.5984569,1.0
0.6827852,0.0
1.6670618,1.0
1.0165659,1.0
1.2806147,1.0
0.8162829,1.0
2.6242864,1.0
1.4175245,1.0
1.2403034,1.0
0.79654306,0.0
0.540319,0.0
0.8055458,0.0
0.5997903,0.0
3.138095,1.0
1.5216509,1.0
1.5353171,1.0
0.72540385,0.0
0.7499084,0.0
1.4258631,1.0
0.49317673,0.0
0.6809543,0.0
1.4768518,1.0
1.059572,1.0
1.2319657,1.0
0.6399,0.0
1.3211111,1.0
2.669246,1.0
2.4693756,1.0
1.0681218,0.0
2.1807463,1.0
1.6406323,1.0
0.61673164,0.0
0.3933774,0.0
0.69885063,0.0
1.1949853,1.0
0.48367247,0.0
0.82495826,0.0
0.8804483,0.0
0.7569505,0.0
3.0370533,1.0
0.73827463,0.0
0.7712267,0.0
0.40405744,0.0
3.0471208,1.0
0.57009774,0.0
2.2134945,1.0
3.10194,1.0
1.2881497,1.0
0.81692374,0.0
2.5374537,1.0
1.2221123,1.0
0.9588422,1.0
1.1131929,0.0
1.6438258,1.0
0.57947534,0.0
2.948113,1.0
0.7521968,1.0
0.79252446,0.0
0.733909,0.0
0.5551631,0.0
1.3400964,1.0
0.6567718,0.0
0.82324827,0.0
0.97505176,1.0
0.8807215,0.0
0.6197107,0.0
0.5007554,0.0
0.8638075,1.0
0.63352704,0.0
1.2204461,1.0
1.3230107,1.0
3.3247428,1.0
0.76748675,0.0
0.9719459,1.0
0.45396549,0.0
1.0236825,1.0
0.6894355,0.0
0.72306526,0.0
0.7413818,0.0
0.5666793,0.0
1.5503929,1.0
0.710328,1.0
1.3525517,1.0
1.822421,1.0
0.53748333,0.0
0.7369731,0.0
2.4551365,1.0
1.1130838,1.0
0.83132195,1.0
0.6058217,0.0
0.5278261,0.0
1.1996672,1.0
1.3948002,0.0
0.49800646,0.0
1.6179937,1.0
2.2419558,1.0
1.2727343,1.0
0.5191381,0.0
1.3496103,1.0
1.0948243,0.0
2.4709086,1.0
3.3203776,1.0
0.7379301,0.0
0.4270258,0.0
0.8488142,0.0
1.2129014,1.0
0.65524936,0.0
1.7836819,1.0
0.6823917,0.0
0.5757203,0.0
0.72914314,0.0
0.549935,0.0
0.45626426,0.0
0.69490623,0.0
1.1973456,1.0
0.47037932,0.0
0.89067096,0.0
2.6717372,1.0
1.6143695,1.0
0.6211865,0.0
1.0185444,1.0
1.2877474,1.0
1.1937989,1.0
0.9782817,1.0
1.2887694,0.0
1.3478949,1.0
1.8427223,1.0
1.2401898,1.0
0.9713596,1.0
0.704505,0.0
1.214122,0.0
1.3751043,1.0
1.1650414,1.0
1.2140509,1.0
0.628892,0.0
2.250863,1.0
0.6807323,1.0
0.5665801,0.0
0.6530366,0.0
1.1116254,1.0
1.4466337,1.0
2.7585168,1.0
1.3078016,0.0
1.397111,1.0
2.6851358,1.0
0.5623953,0.0
1.4339786,0.0
0.53948516,0.0
0.71159583,0.0
1.0518162,1.0
1.5865467,1.0
0.8023031,0.0
0.7139612,0.0
0.6204222,0.0
0.9794164,0.0
2.0980403,1.0
0.870552,1.0
0.8321122,0.0
1.0219308,1.0
0.7385583,0.0
0.837468,0.0
1.387788,1.0
1.5248927,1.0
1.7660458,1.0
0.90068305,0.0
0.7546847,0.0
1.3288883,1.0
0.48127148,0.0
0.8082102,0.0
0.8665606,1.0
0.8227642,0.0
0.8482946,0.0
0.51297534,0.0
3.275384,1.0
1.8898903,1.0
1.3170329,0.0
0.6163148,0.0
1.1963019,1.0
0.7467768,0.0
0.63550293,0.0
1.2860515,1.0
3.0379348,1.0
0.9811935,0.0
2.3309243,1.0
0.62109023,0.0
2.2826245,1.0
3.0031557,1.0
2.05215,1.0
0.55195016,0.0
0.6708405,0.0
0.6038513,0.0
0.5216971,0.0
1.001687,1.0
0.69398224,0.0
0.5697695,0.0
0.72173774,0.0
0.64522165,0.0
0.80757684,0.0
1.3679705,1.0
1.4976102,1.0
1.778981,1.0
1.3815497,1.0
1.9708824,1.0
0.63558203,0.0
0.91772777,1.0
0.5132753,0.0
1.1772277,0.0
0.8351038,0.0
1.6007799,0.0
1.3339363,1.0
0.61726046,0.0
0.8989509,1.0
1.3767233,1.0
2.261428,1.0
0.9759004,0.0
0.51533943,0.0
0.7865024,0.0
1.8569592,1.0
3.1159756,1.0
3.0265486,1.0
0.71514165,0.0
1.1031479,1.0
0.82049006,0.0
0.5757155,0.0
0.60471284,0.0
2.962235,1.0
1.3727266,1.0
0.64100695,0.0
0.85351276,1.0
0.9532513,0.0
2.804288,1.0
1.1109196,0.0
1.0707777,0.0
0.7311332,0.0
0.70734257,0.0
1.923809,1.0
0.7358724,0.0
0.5791621,0.0
0.76032174,0.0
0.48812968,0.0
0.7727571,0.0
1.3433383,1.0
1.424487,1.0
1.030649,1.0
0.79237944,0.0
0.7853091,0.0
1.7942462,1.0
1.4383277,1.0
0.5695722,0.0
0.8317244,0.0
0.51682717,0.0
0.95960844,1.0
1.8600504,1.0
2.624002,1.0
2.8205774,1.0
0.49259907,0.0
2.7158585,1.0
2.6555128,1.0
0.9641939,0.0
1.1257292,0.0
0.6313091,0.0
1.4481983,1.0
1.0656976,0.0
1.2800822,1.0
1.8435901,1.0
1.2505478,1.0
0.53269213,0.0
1.2911221,1.0
0.71637636,0.0
0.7662939,1.0
0.53455085,0.0
2.6208615,1.0
0.9016563,1.0
0.5533316,0.0
1.448976,1.0
1.0467803,1.0
1.6775179,1.0
1.4077514,1.0
0.76570743,0.0
0.5362345,0.0
0.7660285,0.0
0.72460747,0.0
2.1755352,1.0
0.67187434,0.0
2.1292953,1.0
1.9977638,1.0
0.83011156,0.0
2.2113035,1.0
0.5734007,0.0
0.7428625,0.0
0.86619353,0.0
0.9661589,0.0
2.2366962,1.0
1.6268113,1.0
2.506616,1.0
0.61972743,0.0
0.8005711,0.0
1.2058605,1.0
0.8690826,1.0
2.2070336,1.0
0.7854917,0.0
0.8110023,1.0
1.119458,1.0
0.66444784,0.0
1.0470161,0.0
1.7071974,1.0
0.6617001,0.0
1.0871675,0.0
1.1740463,1.0
1.3883824,1.0
0.83627266,1.0
0.837037,1.0
0.65471834,0.0
0.994487,0.0
0.54522604,0.0
0.647705,0.0
1.0071697,1.0
0.71371627,0.0
1.5069631,1.0
1.6526661,1.0
