0.8408198,0.0
2.0068614,1.0
2.0716333,1.0
0.95473856,0.0
1.6220738,0.0
0.7465616,0.0
0.99460703,1.0
1.006767,0.0
2.5120654,1.0
0.72159636,0.0
0.7259831,0.0
1.5943832,0.0
3.154507,1.0
1.0974565,1.0
3.9757123,1.0
0.8590649,0.0
2.904553,1.0
4.5906425,1.0
0.82983685,0.0
1.1526415,0.0
1.0773273,0.0
3.093334,1.0
1.1155325,0.0
0.95131975,0.0
2.5096292,1.0
2.5989327,1.0
4.4539175,1.0
1.1165733,1.0
4.861149,1.0
2.8434124,1.0
1.6873426,1.0
1.1199237,0.0
1.4954846,0.0
1.6208622,0.0
1.2611668,1.0
3.0193315,1.0
0.6684967,0.0
4.732529,1.0
1.0120598,1.0
2.9104133,1.0
2.767374,1.0
2.422878,1.0
0.6235172,0.0
0.8972156,0.0
1.1398726,0.0
1.0896118,0.0
2.590307,1.0
0.93081725,0.0
0.9009136,0.0
4.641435,1.0
1.728154,1.0
0.9633273,0.0
4.0982075,1.0
1.4226813,0.0
1.7107127,1.0
0.8248921,0.0
4.9434705,1.0
2.789722,1.0
1.3679447,0.0
1.8843018,1.0
1.0078483,0.0
3.028453,1.0
0.99417645,0.0
0.8156107,0.0
1.6842787,1.0
2.7157319,1.0
1.2425047,1.0
4.686013,1.0
4.969357,1.0
0.7961683,0.0
3.718215,1.0
4.159598,1.0
4.3645577,1.0
1.0371621,0.0
0.83486205,0.0
1.090775,1.0
0.95481944,0.0
1.6613556,1.0
1.0586897,0.0
1.6438268,1.0
1.0207399,0.0
0.7702636,0.0
0.8473276,0.0
2.1267817,1.0
0.7616322,0.0
1.2947009,0.0
0.7593801,0.0
1.165932,1.0
0.63597417,0.0
0.881146,0.0
2.349204,1.0
0.9515499,0.0
0.9409725,1.0
1.6471857,0.0
1.3353179,0.0
0.9819699,0.0
1.4730663,1.0
2.107827,1.0
4.2725506,1.0
0.6521252,0.0
3.182056,1.0
2.0246005,1.0
0.9492031,0.0
4.3194103,1.0
1.8255194,1.0
1.0091947,0.0
1.8823223,1.0
1.1654248,0.0
3.4329731,1.0
0.67526406,0.0
0.75953966,0.0
0.9855362,0.0
1.4755495,0.0
1.3349519,0.0
3.772806,1.0
2.6787958,1.0
1.3564674,0.0
1.1963029,0.0
0.8242461,0.0
1.2995499,1.0
2.4145198,1.0
1.1781057,1.0
3.5062659,1.0
1.1969699,0.0
0.93991786,0.0
2.0043206,0.0
4.767358,1.0
1.5911671,0.0
2.3879194,0.0
1.0922768,0.0
1.4451915,0.0
0.7722032,0.0
1.6042124,1.0
1.4721273,1.0
2.410518,1.0
0.82120544,0.0
3.4494689,1.0
0.9953353,0.0
2.0514355,1.0
4.4586873,1.0
2.6364005,1.0
3.0327137,1.0
0.8306266,0.0
2.322668,0.0
0.9035261,0.0
0.92864174,0.0
0.9536932,0.0
1.582152,0.0
4.199365,1.0
0.8627424,0.0
1.5068158,0.0
0.89414245,0.0
0.9679273,0.0
1.5203835,0.0
1.0224704,0.0
1.9449704,1.0
3.9010675,1.0
0.94223005,0.0
1.1672235,0.0
0.90620357,0.0
3.2479968,1.0
1.3778511,1.0
2.0020785,0.0
2.1302812,1.0
3.8757799,1.0
2.524804,1.0
2.7789068,1.0
4.0384684,1.0
3.0961237,1.0
0.9186629,0.0
1.4126402,0.0
1.585236,0.0
2.200286,1.0
1.4764867,0.0
4.696856,1.0
1.4097191,1.0
2.2140772,1.0
1.358767,1.0
2.2337132,1.0
2.9241958,1.0
3.2344816,1.0
1.7788203,0.0
2.9027815,1.0
2.7643816,1.0
3.7091997,1.0
1.0561723,0.0
1.2040619,0.0
3.4587042,1.0
2.9816713,1.0
1.0092012,0.0
1.2132086,0.0
1.08937,0.0
3.6873329,1.0
0.8279295,0.0
0.9903969,0.0
0.82894385,0.0
2.7409992,1.0
1.9250413,1.0
2.324692,1.0
3.8488805,1.0
1.0525566,0.0
0.91851103,0.0
0.8165094,0.0
4.777315,1.0
4.1820207,1.0
0.9653194,0.0
4.5949626,1.0
0.83814096,0.0
1.3983014,0.0
0.9669249,0.0
1.1485051,0.0
1.1366476,0.0
1.2037674,1.0
1.2628913,0.0
2.404988,1.0
3.5457158,1.0
0.6899189,0.0
2.2765455,1.0
2.0920298,1.0
1.3312473,0.0
0.9098758,0.0
1.32298,1.0
3.9198878,1.0
3.0253966,1.0
2.1616485,1.0
1.9326609,1.0
4.699419,1.0
3.969958,1.0
2.5214977,1.0
4.160048,1.0
2.0808187,1.0
2.0888882,1.0
0.9944639,0.0
1.1251957,0.0
1.9311848,1.0
0.76381904,0.0
1.9863997,0.0
0.96672654,0.0
1.0765504,0.0
0.8373765,0.0
3.600893,1.0
0.9022056,0.0
2.2173014,1.0
2.6491292,1.0
1.1810526,0.0
0.7800973,0.0
0.92387015,0.0
1.0661513,0.0
1.680573,1.0
0.9376387,0.0
0.82680464,0.0
1.0936602,0.0
2.6809442,1.0
5.017657,1.0
4.251351,1.0
0.8173713,0.0
1.1762642,0.0
1.4699287,0.0
1.0438366,0.0
2.1736965,1.0
0.8773925,0.0
1.2664564,0.0
1.9165043,1.0
3.2784212,1.0
1.2326758,0.0
1.1909059,0.0
1.1305088,1.0
1.2812339,1.0
0.8964725,0.0
1.960933,1.0
1.2874854,0.0
3.4910638,1.0
4.2050514,1.0
1.1741118,0.0
2.2076883,1.0
1.1023005,1.0
1.2857369,0.0
0.7355736,0.0
1.6748488,1.0
1.6837057,1.0
4.288882,1.0
1.0932612,0.0
0.877586,0.0
0.95526856,0.0
2.6526425,1.0
0.8756198,0.0
1.8006324,0.0
2.6157775,1.0
2.838503,1.0
2.1028438,1.0
1.8834691,1.0
0.9955394,0.0
2.1337626,1.0
0.8145065,0.0
0.80038613,0.0
3.1044774,1.0
0.61639965,0.0
1.0168552,0.0
3.6018534,1.0
1.5694327,0.0
1.1451412,0.0
3.7212546,1.0
0.98944795,0.0
0.92838854,0.0
0.64123577,0.0
2.3333535,0.0
2.5590339,1.0
0.7749525,0.0
1.5913635,1.0
2.670146,1.0
0.8381213,0.0
2.9709747,1.0
0.7993429,0.0
1.9859034,1.0
1.0361756,0.0
1.0682563,0.0
1.0114735,0.0
3.7595892,1.0
1.0146035,1.0
0.90073484,0.0
0.67031026,0.0
1.6754966,1.0
2.2374334,1.0
1.1634129,0.0
3.5769322,1.0
2.0058494,1.0
2.2645366,1.0
0.8131624,1.0
0.7241292,0.0
1.2421608,0.0
2.6113157,1.0
1.0054882,0.0
3.3626692,1.0
1.8021995,1.0
1.1224622,0.0
2.586804,1.0
2.8319788,1.0
2.956531,1.0
2.208737,1.0
1.8390285,1.0
3.0838127,1.0
1.0700939,0.0
3.844316,1.0
2.5661292,1.0
3.9932225,1.0
1.0404749,0.0
1.4266279,0.0
0.98691195,0.0
2.6356187,1.0
1.3168095,0.0
1.3278987,1.0
1.7843093,0.0
4.4532127,1.0
1.7227238,1.0
0.6692288,0.0
3.039798,1.0
2.2541578,1.0
0.91704196,0.0
0.8471293,0.0
2.6898856,1.0
1.8035281,1.0
5.1906195,1.0
1.159136,0.0
4.239318,1.0
0.94751674,1.0
1.0530875,0.0
0.80172044,0.0
1.74006,1.0
2.236331,1.0
2.3534966,1.0
1.9905664,0.0
1.0739819,0.0
0.9750509,0.0
2.1622334,1.0
2.1503775,1.0
3.0974772,1.0
0.8340703,0.0
3.1056304,1.0
1.0615185,1.0
1.5633013,1.0
0.8838367,0.0
1.837139,1.0
1.3766524,0.0
0.82607013,0.0
2.578006,1.0
2.2254808,1.0
0.9532847,0.0
1.051347,1.0
1.4192342,1.0
2.4209461,1.0
2.1644752,1.0
0.93720555,0.0
4.5579414,1.0
1.1197215,0.0
3.174822,1.0
0.6602283,0.0
1.0617805,0.0
0.98445415,0.0
0.75009376,0.0
2.3720894,1.0
1.3861023,1.0
4.002179,1.0
0.7843946,0.0
0.84530705,0.0
1.545162,0.0
0.9389793,0.0
1.8711065,1.0
0.75471383,0.0
1.0831771,0.0
0.91025996,0.0
1.5268335,0.0
0.8951163,0.0
3.7270517,1.0
3.1268835,1.0
2.7891843,1.0
0.79200757,0.0
2.8211715,1.0
0.80885094,0.0
1.0168698,0.0
1.0845513,0.0
0.9774285,0.0
2.156623,1.0
1.3895634,0.0
0.95781803,0.0
0.7997907,0.0
1.541018,1.0
1.6990502,0.0
1.5220847,1.0
1.3084438,0.0
0.91600895,0.0
1.48383,1.0
0.95968944,0.0
1.5644794,0.0
1.045739,0.0
4.022342,1.0
0.68386155,0.0
3.2612145,1.0
4.55418,1.0
1.0916431,1.0
1.760082,1.0
2.5237498,1.0
2.0955143,1.0
1.0505397,1.0
3.32702,1.0
0.88985926,0.0
1.194823,0.0
1.194621,0.0
1.5511037,1.0
0.83968073,0.0
0.82161194,0.0
3.0798817,1.0
2.0870962,1.0
1.2338868,0.0
0.9734009,1.0
1.2284521,0.0
0.76392525,0.0
1.1624253,0.0
3.5476584,1.0
2.9574149,1.0
3.764635,1.0
1.3205355,1.0
0.91199607,0.0
1.012915,0.0
1.3376945,0.0
2.8132763,1.0
1.4730608,0.0
3.2992365,0.0
3.9704967,1.0
0.82219857,0.0
2.1165614,1.0
5.683154,1.0
2.377262,1.0
3.017144,1.0
0.8129351,0.0
1.0439948,0.0
1.7255999,1.0
0.85844415,0.0
1.6949512,1.0
2.702511,1.0
2.6624928,1.0
1.864352,1.0
3.578413,1.0
0.85935044,0.0
3.219166,1.0
2.1691797,1.0
1.2381665,1.0
1.3714135,1.0
0.598888,0.0
1.5569457,1.0
1.0284182,0.0
0.9161185,0.0
1.0500165,1.0
1.2710505,0.0
0.8875141,0.0
0.8120367,0.0
1.5524975,1.0
1.8762407,1.0
5.263387,1.0
0.9591581,0.0
1.0883979,0.0
1.0966103,1.0
0.99605185,0.0
1.0871996,0.0
0.6740798,0.0
5.009831,1.0
3.3282127,1.0
1.4315056,1.0
2.2921798,1.0
2.446407,1.0
1.1017451,0.0
2.335289,1.0
2.5939782,1.0
0.7369907,0.0
1.1793498,0.0
2.1145275,1.0
1.4393641,0.0
1.9048147,1.0
0.8670087,0.0
5.2291584,1.0
0.7602456,0.0
4.841368,1.0
3.5977685,1.0
2.3963583,1.0
0.763895,0.0
1.7097318,1.0
2.910469,1.0
2.0242052,0.0
3.1901917,1.0
1.4103867,1.0
1.2521728,0.0
1.1828921,0.0
3.6450765,1.0
1.1440595,0.0
0.89702934,0.0
2.5719898,1.0
0.7658629,0.0
2.5117877,1.0
1.1249334,0.0
1.3005612,0.0
3.5444036,1.0
2.9388413,1.0
0.67578954,0.0
1.1288975,0.0
1.1663276,0.0
2.3928227,1.0
2.6519246,1.0
0.82854575,0.0
3.054054,1.0
2.099115,1.0
2.3291857,1.0
2.3737671,1.0
0.7183865,0.0
1.3240368,0.0
0.90154135,0.0
1.0175273,0.0
4.871956,1.0
1.205762,0.0
0.5920483,0.0
1.7536225,1.0
2.524586,1.0
3.7621737,1.0
0.8029844,0.0
1.5766052,0.0
1.2725238,0.0
2.2274911,1.0
0.8111214,0.0
1.0401658,0.0
0.8311644,0.0
1.3576134,1.0
1.3606325,0.0
1.4085543,0.0
0.8743822,0.0
2.5400748,1.0
0.6241376,0.0
1.840345,0.0
1.4119767,0.0
3.9368322,1.0
2.3568168,1.0
0.97512865,0.0
1.005641,0.0
1.1287377,0.0
3.597215,1.0
1.1486951,0.0
1.6016653,0.0
0.596812,0.0
1.2249156,1.0
1.2503343,0.0
0.9494388,0.0
4.340289,1.0
1.9510211,1.0
1.0727601,1.0
0.935104,0.0
1.3294336,1.0
0.7723679,0.0
2.4644783,1.0
1.8608636,1.0
3.152816,1.0
4.608709,1.0
2.4147418,1.0
0.72255945,0.0
2.7972257,1.0
2.396292,1.0
1.0773859,0.0
0.8921947,0.0
0.9666146,0.0
1.1543275,0.0
1.2758442,0.0
4.559918,1.0
0.73359495,0.0
2.4266033,1.0
1.0131861,0.0
2.4060812,1.0
2.1360545,1.0
2.9414191,1.0
0.70348895,0.0
0.9424286,0.0
2.886501,1.0
2.334902,1.0
5.1583896,1.0
4.754532,1.0
0.768219,0.0
0.6327388,0.0
2.2459662,1.0
0.95477736,1.0
0.79739124,0.0
0.981792,0.0
1.0876942,0.0
2.8261495,1.0
1.7920736,0.0
1.4435056,0.0
0.9324875,0.0
0.7931386,0.0
0.9217206,1.0
2.1141999,1.0
2.5935273,1.0
1.8899741,1.0
3.604352,1.0
0.84912723,0.0
0.9459971,0.0
1.228882,0.0
2.5966623,1.0
1.5655512,1.0
0.9497184,0.0
2.3060257,1.0
1.5973295,0.0
4.7188454,1.0
1.0547471,0.0
3.9231591,1.0
3.8957381,1.0
1.0254941,0.0
2.259804,1.0
0.81995916,0.0
1.587177,1.0
4.3814635,1.0
1.1125486,0.0
1.3988034,1.0
1.6123133,1.0
0.94115657,0.0
0.8853723,0.0
2.3794124,1.0
4.409578,1.0
3.8301818,1.0
0.94768274,0.0
3.5961912,1.0
2.2991133,1.0
4.273534,1.0
0.84717935,0.0
4.4817343,1.0
4.0951066,1.0
1.3804379,0.0
3.4099731,1.0
0.8723143,0.0
2.492733,1.0
0.98784786,0.0
2.8390887,1.0
0.83571,0.0
1.0795941,0.0
4.694307,1.0
1.7131821,1.0
1.2100618,0.0
0.93017465,0.0
1.5885303,1.0
1.5086147,1.0
1.292617,1.0
2.1994627,1.0
1.4390507,0.0
3.4849858,1.0
0.668345,0.0
3.434795,1.0
0.9168021,0.0
0.9436227,0.0
1.3352106,0.0
0.953326,0.0
1.8523016,1.0
3.5540059,1.0
4.786919,1.0
0.9748639,0.0
1.4724374,0.0
3.6206684,1.0
2.0486815,1.0
1.429834,0.0
0.905184,0.0
1.0032932,0.0
2.2623756,1.0
1.8361236,1.0
1.2025633,0.0
1.5314002,0.0
0.91866297,0.0
2.7123847,1.0
0.770765,0.0
0.70239234,0.0
2.8707666,1.0
1.1716874,0.0
0.9055729,0.0
1.906794,1.0
0.8566497,0.0
2.9867783,1.0
2.6940105,1.0
2.6822085,1.0
2.134071,1.0
1.618159,1.0
5.1937747,1.0
1.4326795,1.0
2.2521753,1.0
2.5939493,1.0
1.7031307,0.0
3.122297,1.0
1.1628845,0.0
1.798743,1.0
1.2985212,0.0
2.4045694,1.0
0.70653653,0.0
1.1953728,0.0
1.0079267,0.0
3.4240441,1.0
0.716401,0.0
0.88293254,0.0
1.5421703,1.0
1.5089982,1.0
2.1403723,1.0
1.2945764,0.0
3.1197593,1.0
1.9372865,1.0
1.112526,0.0
0.78992045,0.0
1.7549204,1.0
2.7211127,1.0
0.9393622,0.0
2.3751988,1.0
1.2274598,0.0
3.700777,1.0
0.6705029,0.0
3.9500453,1.0
1.8838301,0.0
1.0968462,0.0
3.701063,1.0
1.0988708,1.0
0.7731888,0.0
0.8162964,0.0
4.7839527,1.0
3.9557054,1.0
0.64719206,0.0
4.6837673,1.0
0.9959915,0.0
0.9892999,0.0
1.0529534,0.0
3.3061092,1.0
3.1298103,1.0
0.8956464,0.0
1.2152789,0.0
1.6283684,0.0
1.019661,0.0
2.054775,0.0
4.733307,1.0
2.6679614,1.0
3.9904325,1.0
2.2123647,1.0
2.3042648,1.0
2.2943501,1.0
0.7207367,0.0
2.7527487,1.0
3.2853715,1.0
1.5649213,1.0
2.0639248,1.0
3.2942023,1.0
2.0156968,1.0
0.981968,0.0
1.3454232,0.0
0.7305757,0.0
2.08906,1.0
2.6712327,1.0
0.91022474,0.0
1.0902692,0.0
5.618678,1.0
3.5230439,1.0
1.8252839,1.0
2.8874416,1.0
0.96681374,0.0
1.0989206,1.0
1.0611767,0.0
1.0546482,0.0
1.3694812,0.0
1.0831357,1.0
1.4640938,0.0
0.99932694,0.0
5.393137,1.0
2.6275923,1.0
0.9781327,0.0
0.6985787,0.0
1.3107456,0.0
3.2692394,1.0
0.78396666,0.0
0.69568676,0.0
1.9712765,0.0
5.466872,1.0
4.4790354,1.0
1.2922388,0.0
0.87893724,0.0
1.0188953,0.0
4.128684,1.0
0.9825404,0.0
3.0437298,1.0
0.86132354,0.0
2.170467,1.0
1.5285004,0.0
0.92291313,0.0
1.0606407,0.0
0.9453765,0.0
0.91756433,0.0
4.1615725,1.0
1.2227138,0.0
1.6692455,1.0
0.8849393,1.0
3.6457722,1.0
3.7143605,1.0
1.3523101,1.0
0.874788,0.0
2.797786,1.0
1.3829377,1.0
1.1667778,1.0
1.6206023,0.0
2.1504176,1.0
1.5039203,1.0
0.9383001,0.0
1.066705,0.0
3.9262085,1.0
2.0575101,1.0
0.9929253,0.0
1.0125232,0.0
0.84687865,0.0
1.3741988,1.0
1.1938043,0.0
0.82638425,0.0
0.8342759,0.0
2.4786792,1.0
1.6149898,0.0
1.5336913,0.0
3.0820684,1.0
1.4689364,0.0
0.84201175,0.0
1.847193,1.0
2.1493156,1.0
1.6608324,0.0
0.91541404,0.0
1.6401215,1.0
1.8914104,1.0
1.2393256,1.0
1.0407244,0.0
3.1532319,1.0
1.6738942,1.0
1.5593536,1.0
0.89726454,0.0
1.1296091,0.0
1.2090002,0.0
2.7561462,1.0
5.116636,1.0
1.6934397,1.0
2.509299,1.0
1.8893867,1.0
2.2842538,1.0
1.1073474,1.0
0.91263396,0.0
0.6864833,0.0
1.0030192,0.0
1.5101712,1.0
3.319727,1.0
0.7625739,0.0
0.7680861,0.0
3.7056963,1.0
1.2653558,0.0
2.5827749,1.0
1.0821788,0.0
1.9827759,0.0
2.0952969,1.0
1.8599957,1.0
1.2577988,0.0
1.6148486,0.0
1.409071,1.0
4.244539,1.0
1.3012466,0.0
4.5136666,1.0
1.0552578,0.0
1.1088319,0.0
1.6183035,1.0
1.2847134,1.0
0.7653394,0.0
1.0348328,0.0
1.2606442,1.0
0.8027788,0.0
0.5716772,0.0
1.0126256,0.0
4.103831,1.0
1.5409126,1.0
2.6202927,1.0
0.79749054,0.0
0.9756898,0.0
2.3449411,1.0
2.2539108,0.0
0.8503391,0.0
2.1970265,1.0
4.0999126,1.0
1.8558816,1.0
5.0538883,1.0
3.8214285,1.0
2.4575589,1.0
3.3991642,1.0
1.2835699,0.0
4.2039666,1.0
1.2443832,0.0
0.979398,0.0
3.4780405,1.0
4.2613845,1.0
2.2050796,1.0
2.1647565,0.0
4.5325475,1.0
2.9849634,1.0
0.7770161,0.0
0.80687124,0.0
2.1061292,1.0
2.1841047,0.0
2.8133695,1.0
0.950343,0.0
0.89064485,0.0
0.72388995,0.0
2.0549142,1.0
1.0944239,0.0
5.478589,1.0
2.425172,1.0
0.79926854,0.0
0.8508821,0.0
1.2617491,1.0
1.8362479,1.0
2.5353374,1.0
0.9207109,0.0
5.5276804,1.0
4.308638,1.0
1.8684511,1.0
1.0779213,1.0
1.5277151,0.0
1.1531422,0.0
3.5449264,1.0
0.69693077,0.0
1.6256744,1.0
2.9292817,1.0
1.747745,1.0
0.8269014,1.0
2.2227092,1.0
1.3111867,0.0
1.5122192,0.0
0.9018281,0.0
1.1767248,1.0
2.634185,1.0
1.0539864,0.0
0.95500416,0.0
2.9436524,1.0
1.4273782,0.0
1.1364825,0.0
3.224767,1.0
1.1990536,0.0
0.6097798,0.0
2.101144,1.0
1.3931758,1.0
1.6446639,1.0
1.4353216,0.0
0.6719326,0.0
1.9348829,0.0
4.132455,1.0
3.707532,1.0
2.7858498,1.0
1.398121,0.0
1.2583477,0.0
0.64304733,0.0
3.1166527,1.0
2.5873342,1.0
1.5326262,1.0
1.073536,0.0
3.5290825,1.0
4.4982476,1.0
3.1251786,1.0
2.1597934,1.0
0.94771296,0.0
0.9804164,0.0
3.3775058,1.0
0.9864995,0.0
1.4091849,0.0
1.1404557,1.0
1.5379738,0.0
4.3523993,1.0
1.0311235,0.0
1.2133819,0.0
0.7975583,0.0
0.84495556,0.0
0.82243085,0.0
1.4674454,0.0
1.1162146,1.0
6.216098,1.0
4.3297505,1.0
0.9819084,0.0
3.3223808,1.0
1.1219722,0.0
0.9841842,0.0
5.720227,1.0
0.7567334,0.0
1.2360765,0.0
1.5560204,1.0
0.8929178,0.0
1.0409524,0.0
3.0026283,1.0
1.3668956,0.0
4.3815126,1.0
0.6801346,0.0
1.0144098,0.0
3.7355154,1.0
0.91459715,0.0
3.0859847,1.0
1.1023902,1.0
1.373396,1.0
1.469546,0.0
1.5804209,1.0
4.0858254,1.0
0.81795675,0.0
3.6271815,1.0
3.9493084,1.0
3.056137,1.0
2.8517933,1.0
1.052578,0.0
0.74951416,0.0
0.8643356,0.0
4.6486764,1.0
0.89884007,0.0
1.9188877,1.0
0.98311126,0.0
0.8632907,0.0
1.5211186,1.0
0.6693797,0.0
2.8941395,1.0
0.9165256,0.0
1.3712027,1.0
0.57387525,0.0
1.3611585,0.0
1.3447319,1.0
0.71144634,0.0
1.3968529,0.0
3.09037,1.0
1.5454928,1.0
0.85522455,0.0
1.0821844,0.0
1.1284199,0.0
0.8234721,0.0
2.5876403,1.0
0.93231237,0.0
1.0950266,0.0
0.8210715,0.0
2.6846304,1.0
0.6973034,0.0
3.0569553,1.0
1.1882626,0.0
1.4839568,1.0
1.513343,0.0
0.9716333,0.0
4.75728,1.0
1.2967142,0.0
3.4484005,1.0
1.4372151,0.0
3.4900725,1.0
0.70063365,0.0
1.9602659,1.0
2.815479,1.0
1.9085461,1.0
1.5004097,0.0
1.7319666,1.0
3.172305,1.0
1.5201728,0.0
4.3272505,1.0
0.7140667,0.0
3.6200683,1.0
1.1711133,0.0
1.9872726,1.0
0.88084394,0.0
2.573643,1.0
1.6426077,1.0
3.8061638,1.0
3.6211958,1.0
1.0196949,1.0
2.8037195,1.0
1.88672,1.0
1.875945,1.0
4.4379206,1.0
1.2729248,0.0
2.3944485,1.0
1.6354377,0.0
1.2876194,0.0
0.59198886,0.0
1.2297935,1.0
3.3591301,1.0
4.4645715,1.0
1.514963,1.0
3.8027136,1.0
1.1838931,0.0
2.3920112,1.0
1.173263,1.0
0.8119708,0.0
1.0637463,1.0
0.95535,0.0
0.72874206,0.0
1.9998869,0.0
0.95964015,0.0
1.5291333,0.0
1.3726201,0.0
0.9870972,0.0
2.9570124,1.0
1.7458396,0.0
0.9243086,0.0
2.3551044,1.0
2.5862162,1.0
5.355703,1.0
1.0947515,0.0
1.1875738,0.0
3.6302993,1.0
1.2206283,0.0
3.0421937,1.0
4.521874,1.0
1.2968675,0.0
1.656251,1.0
1.1571599,0.0
0.9395396,0.0
1.0090116,0.0
1.9450922,1.0
0.9896719,0.0
3.3041298,1.0
1.1724052,0.0
0.9912383,1.0
3.9307878,1.0
0.853057,0.0
3.5955887,1.0
0.8201593,0.0
0.8881872,0.0
2.574602,1.0
1.202141,0.0
1.6251622,1.0
0.890434,0.0
3.0352657,1.0
1.0131619,0.0
2.5252507,1.0
0.9601873,0.0
1.1367165,0.0
2.4347358,1.0
1.4978018,0.0
3.2746289,1.0
3.97294,1.0
3.6783197,1.0
1.5133016,1.0
0.88065857,0.0
2.8788352,1.0
1.7033168,1.0
3.494238,1.0
1.5388776,0.0
3.0627277,1.0
0.7877363,0.0
1.1157521,0.0
1.2080467,0.0
2.773628,1.0
1.8482549,0.0
0.94325286,0.0
2.6156638,1.0
1.0525078,0.0
0.86182654,0.0
2.9530756,1.0
1.1060191,0.0
2.2699027,1.0
2.2930496,1.0
0.9960105,0.0
1.8276751,1.0
1.2612066,0.0
2.7010198,1.0
0.98302686,0.0
0.85916764,0.0
3.677062,1.0
1.3082824,0.0
1.0702535,0.0
1.8325198,1.0
2.7626915,1.0
1.6296823,1.0
0.871722,0.0
1.6089457,1.0
1.2046118,1.0
1.7965455,1.0
0.9075557,0.0
1.2148597,0.0
4.625578,1.0
1.7738394,1.0
3.8677485,1.0
0.60843295,0.0
2.3127232,1.0
1.860105,1.0
2.7187986,1.0
1.0334703,0.0
2.505675,1.0
4.4957466,1.0
0.7495512,0.0
0.6961193,0.0
3.1338968,1.0
5.2993217,1.0
2.1170208,1.0
0.5762264,0.0
0.94926935,1.0
2.7049074,1.0
3.0509233,1.0
5.0256915,1.0
2.915519,1.0
2.2264004,1.0
2.1637404,1.0
1.4685696,0.0
1.2289804,0.0
1.6524132,1.0
4.1278,1.0
0.79526347,0.0
3.2570941,1.0
3.1945493,1.0
1.2798208,0.0
1.5720047,0.0
4.898286,1.0
3.9546804,1.0
1.1783999,0.0
1.0977279,0.0
1.2685394,0.0
1.4835548,1.0
2.435653,1.0
5.8615494,1.0
1.6879294,1.0
1.7339665,1.0
0.8570667,0.0
0.79761875,0.0
1.4420199,1.0
1.4928471,0.0
1.9220942,1.0
1.6269101,1.0
4.137196,1.0
0.864647,0.0
1.5075494,0.0
1.2307833,0.0
0.8092892,0.0
2.1076727,1.0
0.7584683,0.0
1.6766391,1.0
0.84422094,0.0
3.4494567,1.0
4.032165,1.0
0.68791795,0.0
3.8949282,1.0
5.034192,1.0
1.7040077,0.0
0.6303134,0.0
2.0463226,1.0
3.918632,1.0
0.8245874,0.0
1.0829152,0.0
1.8011178,1.0
0.93220574,0.0
4.343697,1.0
1.4495734,1.0
0.70085305,0.0
3.9643638,1.0
0.8146977,0.0
1.3300833,0.0
2.6408126,1.0
2.9893568,1.0
1.3178229,1.0
1.0909406,1.0
1.2114117,0.0
0.86424243,0.0
1.0113459,0.0
0.7179771,0.0
2.0711608,1.0
0.74090046,0.0
0.7841339,0.0
3.2157774,1.0
0.84271127,0.0
2.6967013,1.0
0.81710035,0.0
0.66456324,0.0
1.2079966,0.0
1.4233683,0.0
0.7212664,0.0
2.4463212,1.0
1.1201245,0.0
0.99947095,1.0
1.0771734,0.0
0.71881044,0.0
2.333107,1.0
0.669546,0.0
1.3472946,0.0
0.73130107,0.0
1.1228368,1.0
0.67595077,0.0
1.4609123,1.0
3.9586093,1.0
3.0519495,1.0
1.0247502,0.0
5.2106986,1.0
0.6365528,0.0
0.8602024,0.0
1.489903,0.0
0.93145216,0.0
3.398343,1.0
2.4491549,1.0
2.72906,1.0
1.084468,1.0
0.77512705,0.0
1.0936195,0.0
4.070504,1.0
0.78096676,0.0
3.8209443,1.0
2.2118082,1.0
1.0981371,0.0
3.3579216,1.0
1.0627359,0.0
3.314148,1.0
1.7106779,1.0
0.94428974,0.0
2.7449756,1.0
1.0860274,0.0
0.9443399,0.0
0.90742826,0.0
2.062338,1.0
0.7708812,0.0
3.3517008,1.0
3.8106503,1.0
0.84856474,0.0
5.2209187,1.0
0.6344955,0.0
2.462258,1.0
2.6356452,1.0
1.5005282,0.0
3.5070982,1.0
0.7238683,0.0
0.70076525,0.0
2.9118483,1.0
1.221777,0.0
2.8394885,1.0
1.4515599,0.0
3.5903058,1.0
4.1313386,1.0
2.8283198,1.0
1.1753932,0.0
0.7054741,0.0
1.7643026,1.0
1.2096815,0.0
4.6019707,1.0
1.4289873,0.0
1.2076089,0.0
1.0298387,0.0
3.4623685,1.0
3.7490401,1.0
1.7117156,1.0
1.0606164,0.0
1.3114796,0.0
4.6631675,1.0
1.7503145,1.0
1.1673071,0.0
0.86723363,0.0
2.2418084,1.0
0.828435,0.0
0.8642839,0.0
1.4474696,1.0
1.8937316,0.0
0.6702065,0.0
1.6877356,1.0
0.70829755,0.0
4.340488,1.0
4.9079967,1.0
3.0169058,1.0
2.1047432,1.0
1.6027354,1.0
0.917625,0.0
1.0553485,0.0
2.4631793,1.0
1.1329546,0.0
1.2577599,0.0
0.9039124,0.0
0.81316924,0.0
1.2765454,0.0
2.6433492,1.0
1.2813578,0.0
0.5983748,0.0
2.224918,1.0
1.8316911,1.0
0.7430248,0.0
2.2641373,1.0
1.015967,0.0
1.1961604,0.0
2.6670456,0.0
0.984914,0.0
1.1739632,0.0
1.9452662,1.0
0.8519212,0.0
4.0447435,1.0
2.0344398,1.0
1.1343471,0.0
2.086047,1.0
4.54111,1.0
4.732536,1.0
1.4488506,0.0
