0.9412914,1.0
0.66837204,0.0
1.228688,1.0
0.92343754,1.0
1.0592071,0.0
1.321086,1.0
1.1249506,1.0
0.8973402,1.0
1.146256,0.0
0.84284943,0.0
1.008059,1.0
0.8218825,1.0
1.2686732,1.0
1.4413027,0.0
0.8808595,0.0
0.94590634,0.0
0.889993,1.0
1.0759833,0.0
0.8187855,0.0
0.97372526,1.0
1.3570493,1.0
0.8691528,0.0
0.80303574,0.0
0.81095505,0.0
0.8773032,1.0
0.9822039,1.0
0.8827382,1.0
0.9489321,1.0
1.4161834,1.0
0.75787777,0.0
1.0769855,1.0
1.1083077,0.0
0.7831346,0.0
0.9398019,0.0
1.1426926,0.0
1.1613027,0.0
0.8820956,1.0
0.76109034,0.0
1.0548412,1.0
1.0240974,0.0
1.2350806,1.0
0.8385871,0.0
0.90166634,0.0
1.4707696,1.0
0.8464778,1.0
0.9956036,1.0
1.0114774,0.0
0.7740815,0.0
1.1957909,0.0
0.9621333,1.0
0.87585694,1.0
0.9294801,1.0
1.0791821,1.0
0.7460827,1.0
0.7529094,0.0
0.9733273,0.0
1.3306757,1.0
0.8631161,0.0
0.8351969,1.0
0.8436405,1.0
0.7983876,0.0
1.1338307,0.0
0.8338317,0.0
0.91389954,1.0
1.3083147,1.0
0.83091676,1.0
0.8608906,0.0
1.1084946,1.0
1.3990566,1.0
0.8617628,0.0
0.90904295,0.0
0.9813063,0.0
1.2087975,1.0
0.90197754,0.0
0.999641,1.0
1.1265491,1.0
1.2563905,0.0
0.7474415,0.0
0.9550956,1.0
1.1962937,1.0
1.0056092,0.0
0.8956382,1.0
1.5804456,1.0
0.74658453,1.0
0.88374543,1.0
1.2107884,0.0
1.0220557,1.0
0.9067069,1.0
0.7731041,1.0
0.99541074,0.0
0.7806165,0.0
1.0977875,1.0
1.197881,1.0
1.0226004,0.0
0.9544885,1.0
1.0016934,0.0
0.7146593,0.0
1.1755984,1.0
1.339587,0.0
0.98370636,0.0
1.0169065,1.0
0.8121147,0.0
0.8463982,0.0
0.9661977,1.0
1.0539982,1.0
1.0786502,0.0
1.0632802,1.0
0.9951401,0.0
0.97775674,0.0
0.93570256,0.0
1.0102787,1.0
1.4435612,0.0
1.0789378,0.0
0.84792006,0.0
0.92999303,0.0
1.4255023,1.0
0.96440655,0.0
0.85917544,0.0
1.2123241,0.0
0.8972644,1.0
1.3197956,0.0
1.477051,1.0
0.79884773,1.0
0.83319616,0.0
1.037704,1.0
0.84765714,0.0
0.8772945,0.0
1.0169894,1.0
0.69353753,0.0
0.8460169,0.0
1.0644457,0.0
1.9208877,1.0
0.9609134,1.0
0.9766138,1.0
0.9565292,1.0
0.85593337,0.0
1.03673,1.0
1.2356509,0.0
0.6710551,0.0
0.875171,1.0
1.3100891,1.0
0.7058437,0.0
1.5499986,1.0
1.1162759,1.0
0.86257064,0.0
1.0488085,0.0
0.9338902,0.0
0.9249934,1.0
1.2893794,1.0
1.1908386,0.0
1.8475611,1.0
1.2790124,1.0
1.0129962,0.0
1.7584145,0.0
1.0444379,1.0
1.330453,0.0
1.1073064,0.0
1.5521591,1.0
1.0993714,0.0
1.6263925,1.0
1.5044731,1.0
1.0659132,0.0
1.834386,1.0
1.2239834,1.0
0.8803796,0.0
1.8290081,1.0
1.1738783,0.0
1.38669,0.0
1.0933753,1.0
1.3543981,0.0
1.6306244,1.0
1.1904858,1.0
1.2280554,1.0
1.0609732,1.0
1.8120364,0.0
1.7844616,1.0
1.3292079,1.0
1.5416752,1.0
1.6558974,1.0
1.5644834,1.0
1.3872012,1.0
1.1452665,0.0
0.80457014,0.0
1.2874365,1.0
0.86066175,1.0
1.0936321,1.0
1.4939322,1.0
1.2505223,1.0
0.901399,1.0
1.0404601,0.0
0.81131035,0.0
0.86615443,1.0
1.1281577,1.0
1.1761209,0.0
1.3388808,1.0
0.8604777,1.0
1.0120466,1.0
0.7118344,0.0
0.805337,0.0
0.80957186,0.0
0.94773895,1.0
1.0219563,1.0
0.9392047,0.0
1.5997019,0.0
0.7501968,0.0
1.2602454,0.0
0.9804992,0.0
1.1914392,1.0
1.0283623,0.0
1.1283473,1.0
1.323739,1.0
0.9729497,1.0
1.237415,1.0
0.87133706,1.0
0.9457782,0.0
0.9294732,1.0
1.0502166,0.0
1.0679255,0.0
1.0349531,1.0
0.9763332,1.0
0.86506283,0.0
0.8829778,0.0
0.82243764,0.0
1.0070912,1.0
0.86248296,0.0
1.5439507,1.0
0.897062,1.0
0.8457285,1.0
1.0807314,1.0
0.98140556,1.0
1.3911809,1.0
1.2885966,0.0
0.8246694,0.0
0.7844509,0.0
0.7840127,0.0
1.1625508,1.0
0.67995125,0.0
1.0242293,1.0
0.8963346,1.0
0.96077025,0.0
0.65817344,0.0
1.1521001,0.0
1.0740612,1.0
1.2032512,0.0
0.8376452,0.0
0.98520267,0.0
1.1701399,1.0
0.9688544,1.0
1.3054557,0.0
0.88861525,1.0
1.0941296,1.0
0.7359243,0.0
0.89745003,1.0
0.9201357,0.0
1.0479842,1.0
1.0570023,1.0
0.9405862,1.0
1.3840318,0.0
0.92565584,1.0
1.2097002,1.0
0.8435088,0.0
1.077433,1.0
1.2362784,0.0
1.2197366,0.0
1.1524475,1.0
1.3866322,1.0
0.9386645,0.0
0.9217352,0.0
1.3820256,0.0
0.9882855,0.0
0.9976012,1.0
0.66365033,0.0
1.4102758,1.0
1.2072052,0.0
0.97989947,0.0
1.0147398,0.0
0.98266107,0.0
0.79936427,1.0
0.95128393,1.0
0.9288748,1.0
0.99148667,1.0
1.2203394,0.0
0.80536693,1.0
1.0321242,1.0
0.82723284,0.0
1.0344559,0.0
0.8697498,0.0
0.91976887,1.0
1.2729405,1.0
1.1552204,1.0
1.1603352,0.0
0.95374805,1.0
0.95098084,1.0
1.2852932,0.0
1.0166358,0.0
0.97602636,0.0
0.9048392,1.0
0.96676105,0.0
1.2508533,1.0
0.9599491,0.0
0.9618231,0.0
1.0494722,0.0
0.9651423,0.0
0.86365473,1.0
0.92040646,1.0
0.9649345,0.0
0.88154316,1.0
1.7106789,1.0
1.7671319,1.0
1.1257606,0.0
0.98958564,1.0
1.0396979,1.0
0.6841957,0.0
0.8374628,1.0
1.3198756,1.0
0.8528237,1.0
0.91097575,1.0
0.9270134,1.0
0.82693744,0.0
1.0667062,1.0
0.9158889,0.0
1.0292556,1.0
0.83948785,1.0
1.0497216,0.0
0.81112254,0.0
0.69544613,0.0
0.94882345,0.0
0.918493,1.0
0.91524506,0.0
0.8975373,1.0
1.0420519,1.0
1.0072151,1.0
1.2369488,0.0
0.7988517,1.0
0.9796077,0.0
0.951681,0.0
0.82872283,0.0
0.9263988,0.0
0.69921964,1.0
1.2133666,0.0
0.97507167,1.0
1.1020285,1.0
1.4969972,1.0
0.82052845,0.0
1.4143087,0.0
1.2388229,1.0
1.2656437,1.0
1.678262,0.0
1.332558,1.0
1.075038,1.0
1.4784899,0.0
1.1515754,0.0
1.0606542,0.0
1.3107119,0.0
1.1009848,0.0
1.6602063,1.0
1.5349311,0.0
1.2980685,0.0
1.0621954,1.0
1.4687394,0.0
1.185839,0.0
1.1491766,0.0
1.8456901,1.0
2.2935321,1.0
1.5333773,1.0
1.8736811,1.0
2.037583,1.0
1.5424483,0.0
1.4630013,0.0
1.7057847,1.0
1.8576852,0.0
1.0429891,0.0
1.3069755,1.0
1.0043187,0.0
0.8335004,0.0
1.146326,1.0
0.98617476,1.0
0.89287186,0.0
0.8419359,0.0
1.0302128,1.0
1.3870212,1.0
1.2771235,0.0
0.8142509,0.0
0.86121625,1.0
0.89276767,0.0
1.0806787,0.0
0.961454,1.0
0.7728988,0.0
1.3216047,1.0
1.5326834,1.0
1.1926692,1.0
1.0378139,0.0
1.0529794,0.0
1.0702441,1.0
1.3565917,1.0
0.9221899,1.0
0.8577275,0.0
0.8727811,0.0
0.93432516,0.0
1.1278799,1.0
1.0921786,1.0
1.1214617,1.0
0.81770974,0.0
1.0838909,0.0
1.1121765,1.0
1.0565352,1.0
0.821264,1.0
0.95803916,1.0
1.008812,1.0
1.0116029,1.0
1.4076701,1.0
0.86767316,0.0
0.77071,0.0
0.8626609,0.0
1.0128964,1.0
0.8455645,0.0
1.2251343,1.0
0.8383031,0.0
0.73112273,0.0
1.041977,1.0
1.0158174,0.0
0.8798674,1.0
0.8940964,0.0
1.0447665,1.0
0.85393906,0.0
0.97068447,1.0
0.8164303,0.0
0.9897274,1.0
1.1362019,0.0
0.818597,0.0
1.114085,1.0
1.3417144,1.0
0.95632553,1.0
0.82157266,0.0
0.65424365,0.0
1.0193057,1.0
0.6990435,0.0
0.95447,1.0
1.1021985,0.0
1.2738189,1.0
1.4561236,1.0
1.0581136,0.0
1.2126479,1.0
0.9095885,0.0
1.3283362,1.0
1.1536214,1.0
1.368494,1.0
1.1524528,0.0
1.6468076,0.0
0.9543756,0.0
1.1248976,0.0
1.0513916,1.0
0.98481274,0.0
1.3995278,1.0
1.6196117,0.0
1.1339675,1.0
1.0765812,1.0
1.0785071,0.0
1.2982694,1.0
0.99113166,0.0
2.2901545,1.0
1.1287746,1.0
1.1487834,0.0
1.277605,0.0
1.0034939,0.0
1.2470484,0.0
1.1662539,1.0
1.0526507,0.0
1.1260215,0.0
1.4071865,0.0
1.0470109,1.0
0.8861269,0.0
1.0216414,1.0
0.9539604,0.0
0.7399943,0.0
0.9649903,0.0
1.1046609,1.0
0.9444234,1.0
1.0503244,0.0
1.0563521,0.0
0.9516613,0.0
2.024895,1.0
1.3071448,0.0
1.0363204,1.0
1.1374588,0.0
0.9735694,0.0
0.9478376,1.0
0.89405066,0.0
1.2461816,0.0
1.5048416,1.0
1.0446798,1.0
1.0670463,1.0
0.79539996,1.0
1.0349128,1.0
1.0960687,1.0
1.1404152,1.0
0.8990462,1.0
1.0667626,1.0
1.0641471,1.0
1.0852425,0.0
0.9836695,1.0
1.0635778,1.0
1.3063216,1.0
1.4270508,0.0
0.8231171,0.0
1.0312666,0.0
0.9583711,0.0
0.8420309,1.0
1.1653142,0.0
1.242797,1.0
1.3449501,1.0
1.5518309,1.0
1.006811,0.0
0.94548404,0.0
1.2808338,0.0
1.2473873,1.0
1.1219509,1.0
1.8825529,1.0
1.3961155,0.0
1.1296698,0.0
0.8145519,1.0
1.0693208,1.0
1.40314,0.0
1.0340633,0.0
1.2220049,0.0
1.2809317,1.0
1.9773445,1.0
1.1943501,1.0
1.3689739,0.0
0.97911334,0.0
1.2852795,1.0
1.151621,1.0
1.2822307,1.0
0.97421527,1.0
1.0727475,1.0
1.1864283,1.0
0.9414024,1.0
0.9926414,1.0
0.97769034,1.0
0.8514811,0.0
1.0216643,0.0
1.9700258,1.0
1.546272,1.0
1.4947492,1.0
0.8133404,0.0
1.5543542,0.0
1.4833089,1.0
1.2370355,1.0
0.8557215,0.0
1.1455517,1.0
1.1694136,1.0
0.69631535,1.0
0.92170143,0.0
0.86716855,0.0
1.111194,0.0
1.0154757,1.0
1.2485906,1.0
1.2315786,1.0
1.0194713,1.0
0.97179425,1.0
1.1415745,1.0
1.5699958,1.0
1.343426,0.0
0.8448011,0.0
0.99852026,0.0
0.9603908,0.0
1.2217654,1.0
0.87736607,1.0
1.7222657,1.0
1.2173133,0.0
1.3568516,1.0
1.6223377,1.0
1.0388377,0.0
1.0946047,1.0
1.6189245,1.0
1.6276978,0.0
1.1607254,1.0
1.9657797,1.0
1.3034787,0.0
1.2048684,1.0
1.4280714,0.0
1.0512471,1.0
1.1633072,1.0
1.7267543,1.0
1.5507314,1.0
1.2825055,0.0
1.1916018,1.0
1.6798311,1.0
1.2076834,1.0
0.86481524,1.0
1.1316153,1.0
1.4038982,0.0
1.2889131,0.0
1.7207619,1.0
1.659681,0.0
1.3754615,0.0
1.0716188,0.0
1.2490858,0.0
1.4659305,1.0
0.87581706,1.0
1.08266,1.0
1.0962402,1.0
1.0776912,0.0
1.002415,1.0
0.7863249,0.0
0.7578982,0.0
0.9785577,1.0
1.1965986,1.0
1.0205418,1.0
0.8616449,1.0
0.71284515,0.0
0.9669691,0.0
1.2349569,0.0
1.0756834,0.0
1.0910832,0.0
0.80830306,0.0
1.1203116,1.0
1.0175954,0.0
1.1448629,1.0
0.88549995,0.0
0.9660635,1.0
0.80596447,0.0
1.0627004,0.0
0.9956726,0.0
1.1239824,0.0
0.848035,0.0
0.943932,1.0
1.0391879,1.0
0.68349177,0.0
1.1135658,0.0
1.528181,1.0
0.8661342,0.0
1.6727762,0.0
1.0753375,0.0
0.8563988,1.0
0.97022235,0.0
0.921078,1.0
0.9308678,0.0
1.0687627,0.0
1.4311073,0.0
0.80220395,0.0
0.8546692,0.0
1.0662496,0.0
0.875004,0.0
0.89546686,1.0
1.6829685,1.0
1.0704243,1.0
1.1064835,0.0
1.0618,1.0
0.7549483,0.0
1.5846485,1.0
1.1457494,1.0
0.9783532,1.0
1.0554047,0.0
0.993524,0.0
0.9109333,1.0
0.89702135,1.0
0.77942413,0.0
1.048416,0.0
1.1286124,0.0
0.9660236,1.0
1.0296397,1.0
1.1452705,1.0
0.75518566,1.0
1.289892,0.0
0.9778971,1.0
1.2640018,1.0
1.3980002,0.0
1.6506984,1.0
1.2434343,1.0
1.5679549,1.0
1.1856422,0.0
1.0926605,0.0
1.3567027,0.0
1.3966134,1.0
1.1863824,1.0
1.2059726,0.0
1.1121051,0.0
0.95447797,0.0
1.2296991,1.0
1.782388,1.0
1.1570342,0.0
0.98048407,0.0
1.5186737,1.0
1.4882213,0.0
1.2151883,0.0
1.7004218,0.0
1.2065918,1.0
1.4385287,0.0
0.90863,1.0
1.2885308,1.0
1.4846307,1.0
1.7842205,0.0
1.2603451,1.0
0.8852106,0.0
1.0131829,1.0
1.0159647,1.0
0.83824474,1.0
0.84417224,0.0
0.9254209,0.0
0.9873067,1.0
1.0322095,0.0
0.76437867,0.0
1.1384928,1.0
1.0787952,0.0
0.73098844,0.0
0.83434623,1.0
1.553873,1.0
0.9680072,0.0
0.971692,0.0
0.89393055,0.0
1.0971036,0.0
1.134682,1.0
0.96780264,1.0
1.0899135,1.0
1.0253168,1.0
0.86829144,0.0
0.78185767,0.0
0.89241064,1.0
0.9752478,1.0
1.134238,1.0
1.0605316,1.0
0.90158683,0.0
1.0132828,1.0
0.97442675,0.0
0.9033742,0.0
0.99765277,1.0
1.3132606,1.0
1.2941507,1.0
1.0418744,1.0
0.9751614,0.0
1.4323381,0.0
1.621782,1.0
1.1483431,1.0
1.2327749,1.0
1.1658709,0.0
1.034089,0.0
1.0213928,1.0
1.1239823,0.0
1.333168,1.0
1.5344529,0.0
1.0912215,0.0
1.2332183,0.0
1.0398709,1.0
1.2423288,1.0
1.3842993,1.0
1.4661973,0.0
1.2421792,1.0
1.0299888,0.0
1.1681713,0.0
0.9834607,1.0
1.2307686,1.0
1.1193106,0.0
1.2807612,0.0
1.5561261,1.0
1.0101619,0.0
1.0661318,1.0
1.3106474,0.0
0.9983773,1.0
1.4790018,1.0
2.3778036,1.0
1.2477709,0.0
1.5077959,1.0
1.0376295,0.0
0.95670515,0.0
1.7161379,0.0
1.1923931,0.0
2.307587,1.0
1.5802447,1.0
1.2105495,1.0
1.277988,1.0
1.1949563,0.0
1.1930567,0.0
1.5053189,1.0
1.3772334,0.0
1.1882682,1.0
1.1071986,0.0
1.2467234,0.0
1.4582615,1.0
1.1320614,1.0
1.2126099,1.0
1.3132365,1.0
1.6328623,1.0
1.2554736,1.0
1.3709191,1.0
1.444155,1.0
0.92491955,1.0
1.2720704,0.0
1.3544794,1.0
1.1369457,0.0
1.5975205,0.0
0.94054127,0.0
0.94902825,1.0
0.9173071,0.0
1.3421375,1.0
1.3721577,0.0
0.98619205,1.0
0.8361192,0.0
0.86210877,0.0
0.93106556,1.0
1.3569031,0.0
1.3195382,1.0
0.7454697,0.0
1.367032,1.0
0.8529864,1.0
1.1950808,1.0
1.1555684,0.0
1.1012546,1.0
1.430819,1.0
1.1756345,1.0
1.1080266,0.0
0.8152402,0.0
1.2856219,0.0
1.3262366,0.0
0.9082155,0.0
0.8949318,1.0
1.1151546,0.0
1.0520657,1.0
0.9445556,0.0
1.4874504,0.0
1.4742738,1.0
0.9228259,1.0
1.058862,1.0
0.9062372,0.0
0.9363706,0.0
0.86840445,1.0
1.0127138,1.0
0.93865955,1.0
1.2112098,1.0
0.9047275,0.0
0.90307486,0.0
1.1994375,0.0
0.91390383,1.0
1.5816454,1.0
0.79180956,0.0
1.3158706,1.0
1.1545584,1.0
0.95098615,1.0
0.9008867,1.0
0.97668606,1.0
1.4665645,1.0
0.94704443,1.0
1.765028,1.0
1.0982476,0.0
0.8514095,1.0
0.8393262,0.0
0.9991925,1.0
1.0202686,1.0
0.9613096,1.0
0.8963071,0.0
0.946724,0.0
1.1763079,1.0
1.3965917,0.0
1.0793924,1.0
0.9831634,1.0
1.0885516,0.0
0.9543341,0.0
0.83029854,0.0
0.9838049,0.0
0.856584,0.0
0.9168687,1.0
0.8618836,0.0
1.3772808,1.0
1.050652,0.0
1.081278,0.0
1.0821035,1.0
1.0225993,0.0
0.74939185,0.0
1.042679,1.0
0.9636985,1.0
1.195806,0.0
1.2284515,1.0
0.8871181,0.0
0.6657739,0.0
0.69326395,0.0
0.7990012,0.0
0.8598348,0.0
1.1947969,0.0
1.1542429,1.0
1.0605408,0.0
1.0216104,0.0
0.9610526,0.0
1.2096591,1.0
0.86880624,0.0
1.1737027,1.0
0.94416,0.0
1.0504235,1.0
1.2686268,0.0
1.1153672,1.0
0.77275014,0.0
0.89571404,1.0
1.2980384,1.0
1.012463,1.0
0.820537,0.0
0.88801265,0.0
1.2577845,1.0
1.4075103,1.0
0.96450216,0.0
1.0389856,0.0
0.962278,1.0
0.8481466,1.0
0.88256973,0.0
0.9153168,0.0
0.7163584,0.0
1.0713747,0.0
1.1395175,1.0
1.0104512,1.0
0.915829,0.0
0.8993777,1.0
1.0403186,0.0
0.7475976,0.0
0.8338434,0.0
0.827615,1.0
0.9247139,0.0
1.4389064,0.0
0.87167895,0.0
1.1570067,0.0
0.7645117,1.0
0.7450568,0.0
1.5309268,1.0
1.021527,1.0
1.5540031,1.0
1.107072,1.0
1.0900925,0.0
0.9330207,1.0
0.98942035,1.0
0.9680277,1.0
1.0071573,0.0
1.046114,0.0
1.6730125,1.0
0.9789181,1.0
1.1159079,0.0
1.1605524,0.0
0.87915856,0.0
1.0901212,1.0
0.9692766,0.0
1.3795357,0.0
1.086529,1.0
1.1104059,1.0
1.714039,1.0
1.4595476,0.0
1.0480963,1.0
0.9974653,1.0
1.0792035,0.0
1.0104117,1.0
1.3078738,0.0
0.85503364,0.0
0.9685999,0.0
0.9754147,0.0
0.99759436,0.0
1.1566534,0.0
1.329563,1.0
1.3743246,1.0
1.0414608,1.0
1.1859486,1.0
0.81282526,0.0
1.1600332,0.0
0.93661106,1.0
1.5026028,1.0
1.0776025,0.0
0.90675724,1.0
1.077993,1.0
0.8396802,0.0
1.69408,1.0
1.0353676,0.0
1.1497619,0.0
1.1061647,0.0
2.0192215,0.0
1.4145833,1.0
1.528695,1.0
0.95897484,1.0
0.9393643,0.0
2.073944,0.0
1.0411069,1.0
0.9917095,0.0
2.0085144,0.0
1.1555088,0.0
0.76064587,0.0
1.2073541,0.0
1.0661626,1.0
1.4013492,1.0
1.0902139,1.0
0.8165017,0.0
0.9753568,1.0
1.1643875,0.0
0.9073049,0.0
0.85752875,0.0
0.9016711,0.0
1.1672463,1.0
1.0627813,1.0
0.8322416,0.0
1.1587586,1.0
0.93114394,1.0
1.128404,1.0
0.88543814,1.0
0.8513802,0.0
1.2610865,1.0
0.82971025,0.0
1.0240382,1.0
1.2236967,0.0
0.82332724,0.0
0.9379275,1.0
1.0992932,0.0
0.89293236,0.0
0.9519311,0.0
1.2599334,1.0
0.9442108,1.0
1.2397832,1.0
1.2419418,1.0
0.7681479,0.0
0.907307,0.0
0.80263853,0.0
1.1832883,1.0
0.93279344,0.0
0.7479593,0.0
0.91477656,0.0
0.9890948,0.0
1.2546945,1.0
1.143697,0.0
1.5357983,1.0
1.3954915,1.0
0.78503484,0.0
1.2438747,0.0
1.2832246,1.0
1.3519173,1.0
1.1028124,0.0
0.7079272,0.0
0.903418,0.0
1.0456573,0.0
0.88328415,1.0
0.9754546,0.0
0.8324944,1.0
1.2987887,1.0
1.1102935,1.0
1.0410776,0.0
1.014714,0.0
1.4801891,1.0
0.80870813,0.0
1.079757,1.0
0.7935159,0.0
0.9579632,1.0
0.85024005,0.0
1.0775019,0.0
1.2276881,0.0
1.0475463,0.0
1.0621369,0.0
0.93041664,0.0
1.0747204,0.0
1.1956599,0.0
1.3575404,0.0
1.1835812,1.0
1.2795391,1.0
1.0774554,0.0
1.9151554,1.0
1.110606,1.0
1.00258,0.0
1.2922586,1.0
1.0851762,1.0
1.2610269,1.0
0.9512766,1.0
1.1899194,1.0
0.9676909,1.0
1.0561364,1.0
1.8041471,1.0
1.1364543,0.0
0.93626124,0.0
0.7856833,0.0
0.91571635,0.0
1.0009518,1.0
1.274036,1.0
0.9592762,0.0
1.2125064,0.0
1.418278,0.0
1.140729,0.0
0.85581714,1.0
0.934823,0.0
0.9494557,0.0
1.3004097,1.0
0.80578226,0.0
0.95558697,1.0
0.97958046,1.0
1.0121254,0.0
0.8351311,0.0
0.87439173,0.0
0.80258316,0.0
1.172122,1.0
0.9892898,1.0
1.1656847,0.0
0.9027422,1.0
0.830717,0.0
0.6447148,0.0
0.9136086,0.0
0.9488883,0.0
1.0439863,0.0
1.14579,0.0
1.0900122,1.0
1.0291789,1.0
0.81835085,0.0
0.85421884,0.0
0.94227517,0.0
1.2050592,0.0
1.2683017,0.0
1.2860885,1.0
0.9777937,0.0
1.0998638,1.0
0.9343967,0.0
1.0756171,1.0
0.7954849,0.0
0.8407407,0.0
0.89517367,1.0
1.1173238,1.0
1.2632458,0.0
0.9966025,0.0
1.4463665,1.0
1.0938762,0.0
1.5971935,1.0
1.2762855,0.0
1.0837528,0.0
0.872458,1.0
0.91948736,0.0
1.6182321,0.0
1.6116387,1.0
1.2330726,0.0
1.4512058,0.0
1.3864204,0.0
1.0881417,1.0
0.9852779,0.0
1.1258296,1.0
1.2398918,1.0
1.2788575,1.0
0.8367085,0.0
1.2490484,1.0
1.1365045,1.0
2.083658,1.0
1.3131037,0.0
0.97415954,1.0
1.2397312,0.0
0.9266024,1.0
1.1963575,1.0
0.95268327,0.0
0.94787407,0.0
0.9739573,1.0
1.2143847,1.0
0.91471213,1.0
1.1277014,1.0
1.1535082,0.0
0.9007943,0.0
0.84927255,1.0
1.0071998,1.0
1.8576733,1.0
1.3433557,1.0
1.0478637,1.0
1.1839625,1.0
1.042693,1.0
1.2419585,1.0
1.2274684,0.0
0.9314189,1.0
0.8654057,0.0
1.0056177,1.0
1.0521148,0.0
1.1108592,1.0
0.9044467,0.0
0.88124055,0.0
1.2619693,0.0
0.9939578,0.0
1.1341772,0.0
1.336527,1.0
0.80676514,0.0
0.9368437,1.0
0.9048904,0.0
1.4075038,1.0
1.5391104,0.0
1.314827,0.0
0.99498564,0.0
1.2281053,0.0
0.73010844,0.0
0.8536922,1.0
0.8809649,0.0
0.909006,0.0
1.1283833,0.0
1.0180725,1.0
1.4596483,1.0
1.0658648,1.0
0.85362184,1.0
1.1688328,1.0
0.9061633,0.0
0.7743274,0.0
1.8619989,1.0
0.7662853,1.0
0.9455286,1.0
0.8157966,0.0
0.9604466,0.0
0.9833453,0.0
0.694206,0.0
1.0869429,1.0
0.7465584,0.0
1.1543213,0.0
0.9356871,0.0
0.8975766,0.0
1.236414,1.0
0.9385723,1.0
0.96381456,0.0
0.9108202,0.0
1.2708253,0.0
0.9105052,0.0
1.2727288,1.0
1.0296123,1.0
0.8860904,0.0
1.6405728,1.0
1.1388329,0.0
1.0517445,1.0
0.9476433,0.0
0.88283217,0.0
1.0452929,1.0
0.9684916,1.0
0.9033094,1.0
1.0487922,1.0
1.2326308,1.0
1.2146924,1.0
1.257017,1.0
1.0042005,0.0
1.0187839,0.0
0.94459856,1.0
1.2456094,1.0
1.6210662,1.0
0.7839274,0.0
1.0177728,0.0
0.80906516,0.0
0.842183,1.0
0.80911255,0.0
0.9389354,0.0
1.1219463,1.0
0.93394345,1.0
1.1195514,0.0
1.028102,0.0
1.2893363,0.0
1.9949155,1.0
1.3615203,1.0
1.1615411,1.0
1.2883352,0.0
0.7844358,0.0
1.015854,1.0
0.79114825,0.0
0.91790134,1.0
0.7915298,0.0
1.1253529,1.0
0.8658404,0.0
1.1176034,1.0
0.80741966,1.0
1.2053844,1.0
0.8229873,1.0
1.1706455,1.0
0.84245086,0.0
1.2439591,1.0
1.031342,0.0
0.86573553,0.0
0.99180543,0.0
1.0331134,0.0
1.4049495,1.0
0.7291854,0.0
0.86549634,1.0
1.9252622,1.0
0.97570497,0.0
0.9901564,0.0
0.8217764,0.0
0.8391398,0.0
1.2207637,0.0
0.9935606,0.0
0.81066734,0.0
1.018444,0.0
1.3003855,1.0
0.880401,0.0
1.6418399,1.0
1.3165088,0.0
1.0160884,0.0
1.2692707,1.0
1.0286195,1.0
1.4045842,1.0
1.1522584,0.0
1.0182482,1.0
1.2286239,1.0
1.302346,0.0
1.2525799,1.0
1.4747853,1.0
1.335602,0.0
1.2111311,0.0
1.1431726,1.0
1.4234818,0.0
1.0905696,1.0
1.0279673,0.0
1.2587361,0.0
1.164652,1.0
1.0274823,1.0
1.427268,1.0
1.2481068,0.0
1.8879278,1.0
1.2684361,1.0
0.9209675,0.0
1.2688961,1.0
0.98002976,0.0
0.88096243,1.0
1.2063633,0.0
1.0545282,0.0
0.85894805,0.0
0.8347636,0.0
0.7623197,0.0
0.98976535,0.0
0.9078738,1.0
0.8858025,0.0
0.94763803,1.0
0.9608692,1.0
0.8826977,0.0
0.79978514,0.0
1.1017044,1.0
1.0024037,1.0
1.3002747,1.0
1.2099488,1.0
0.92518115,0.0
1.0330368,1.0
1.0745479,1.0
0.8417705,1.0
0.9971648,1.0
0.81164575,1.0
1.3521633,1.0
0.811744,0.0
1.1375412,0.0
0.8648614,1.0
1.0401092,0.0
0.9406677,1.0
0.9425171,1.0
0.97739214,1.0
0.9038363,0.0
0.63913,0.0
1.7441238,1.0
0.91896904,0.0
0.984137,1.0
0.8235332,1.0
1.1238384,1.0
1.1364042,1.0
1.2221621,1.0
1.0026904,0.0
1.1191735,0.0
0.890431,1.0
1.1596446,1.0
1.0424279,1.0
0.9270988,1.0
0.923187,1.0
0.88693935,1.0
1.1342514,0.0
1.0200276,1.0
1.2435503,0.0
0.7809292,0.0
0.8908234,1.0
1.4746363,1.0
0.8756441,0.0
1.3715284,1.0
0.96968144,0.0
0.91071415,0.0
0.97293943,0.0
1.0571983,1.0
1.1781256,0.0
0.9581395,0.0
1.3015934,0.0
1.4834837,1.0
0.9649456,1.0
0.97220856,0.0
0.9718572,0.0
1.3715606,1.0
1.0065868,0.0
1.0225605,0.0
1.1756586,0.0
1.1335162,1.0
1.3441247,1.0
1.0275604,1.0
1.0297035,1.0
0.9643838,0.0
1.0415214,1.0
0.995271,0.0
1.0354354,0.0
0.9706201,1.0
0.86253244,0.0
0.89161,1.0
1.3045675,0.0
0.92519456,0.0
1.0372481,1.0
1.0747403,0.0
1.0125153,1.0
0.9218506,1.0
0.77607507,0.0
0.868762,0.0
0.92662513,0.0
0.9384803,1.0
0.9028814,0.0
0.9615243,0.0
0.85431427,1.0
0.9710989,0.0
1.0629251,0.0
1.2277262,0.0
0.9846485,1.0
0.894558,1.0
0.89291674,1.0
0.79570514,0.0
1.2294798,0.0
1.1037514,0.0
0.972156,1.0
1.1960505,1.0
1.0425206,1.0
1.0884408,0.0
1.4351461,1.0
1.0338954,1.0
1.0964441,1.0
0.9036781,1.0
1.0152111,0.0
0.9703741,0.0
