0.6215993,0.0
1.0996885,1.0
0.79250634,1.0
1.6739775,1.0
1.3265845,1.0
0.69099945,0.0
1.8020604,1.0
0.9163799,0.0
0.62013775,0.0
2.7203813,1.0
2.1356251,1.0
0.75719833,0.0
1.4470038,1.0
2.7518075,1.0
1.3198488,1.0
0.92479056,1.0
0.84049284,1.0
0.75555825,0.0
0.80242485,0.0
1.4668338,1.0
1.3705384,1.0
2.4028735,1.0
1.910088,1.0
0.61268145,0.0
1.0258894,0.0
0.72336423,0.0
0.76179975,0.0
1.6613469,0.0
1.2798814,1.0
0.54097456,0.0
2.1987183,1.0
1.7280718,1.0
1.4057529,1.0
1.1078452,0.0
0.93797916,1.0
0.9076898,0.0
1.3602282,0.0
0.72275776,0.0
0.5837419,0.0
1.0282288,1.0
2.0182981,1.0
1.152759,1.0
1.6130445,1.0
1.0473461,1.0
1.0443587,0.0
0.9040838,0.0
2.1285617,1.0
1.3082167,1.0
0.5901231,0.0
1.6032795,1.0
0.85029066,0.0
0.5605672,0.0
0.817188,0.0
0.6107573,0.0
0.8794895,0.0
2.090564,1.0
1.1102438,1.0
2.300287,1.0
0.89561033,0.0
1.0007849,1.0
0.55746716,0.0
1.0165213,0.0
0.9240201,0.0
0.9553044,0.0
1.5038812,1.0
0.9055578,0.0
1.0698898,1.0
1.0991701,0.0
0.86254513,1.0
0.8647882,1.0
1.6671954,1.0
1.3223934,1.0
0.83931893,0.0
0.89609647,0.0
1.2450347,0.0
0.5729983,0.0
0.9535681,0.0
1.8193473,1.0
0.6504679,1.0
0.96816045,0.0
0.7795237,0.0
1.565255,1.0
2.4737973,1.0
1.1701908,0.0
0.64480704,0.0
0.76062614,0.0
0.9413425,0.0
0.6564004,0.0
0.7608867,0.0
0.8635289,0.0
0.49652997,0.0
0.59784967,0.0
0.8745285,0.0
0.8152028,1.0
1.5070773,1.0
0.8286703,0.0
1.2609515,0.0
3.3718474,1.0
1.137055,1.0
1.9248114,1.0
0.6564199,0.0
1.246336,0.0
1.6069565,1.0
1.1142504,1.0
1.5642757,1.0
0.90955883,0.0
0.9486493,1.0
0.5395441,0.0
0.61536175,0.0
0.69012874,0.0
0.83930826,1.0
1.7201774,1.0
0.91266805,1.0
1.1159976,1.0
0.9131952,0.0
0.96996367,0.0
1.8785969,1.0
0.6604148,0.0
1.2082322,1.0
1.0332974,0.0
0.7458914,1.0
1.276671,1.0
1.2879096,1.0
1.5913064,1.0
0.7951382,0.0
1.0406405,1.0
0.9420911,0.0
2.4560053,1.0
0.66055006,0.0
0.7108472,0.0
0.66100615,0.0
0.5486362,0.0
1.1026443,1.0
1.335197,1.0
0.4787149,0.0
1.4457493,1.0
0.9357126,0.0
1.127292,0.0
1.2094547,1.0
0.78033966,0.0
1.7930753,1.0
2.7735572,1.0
0.57187676,0.0
0.58777183,0.0
0.60383666,0.0
0.71269375,0.0
1.1506191,0.0
0.89040345,0.0
1.7888004,1.0
2.3607328,1.0
1.2898283,1.0
1.0665181,0.0
0.83798385,1.0
0.9907925,0.0
1.3860797,1.0
2.4420981,1.0
0.8354118,0.0
0.89139646,0.0
0.68099976,0.0
1.2559179,1.0
0.58127505,0.0
0.9517272,1.0
1.8955035,1.0
0.7339191,0.0
2.735368,1.0
1.5676874,1.0
0.74011445,0.0
0.7110823,1.0
1.7429706,1.0
0.74531066,0.0
1.008985,1.0
0.75756496,0.0
0.6823549,0.0
1.0965097,0.0
1.1323146,0.0
1.435985,1.0
1.3788098,0.0
1.9648762,1.0
0.8705764,0.0
0.7329511,0.0
0.87942237,0.0
1.7454513,1.0
0.78752244,0.0
0.8413934,0.0
0.9317632,0.0
0.8064152,1.0
0.7799104,0.0
0.6135397,0.0
0.84420687,0.0
0.79010046,0.0
1.9710433,1.0
1.7184674,1.0
0.6982153,0.0
0.76328623,0.0
0.47876397,0.0
2.529308,1.0
1.2789538,1.0
1.793529,1.0
0.805829,0.0
1.5543756,1.0
0.9247631,0.0
0.8306166,0.0
1.625231,1.0
0.8266582,1.0
0.7446421,0.0
2.1974356,1.0
0.8369907,1.0
0.8655197,0.0
1.0445063,0.0
1.8124439,1.0
0.8264099,0.0
0.7553469,0.0
0.87286246,0.0
1.4435855,1.0
0.8417978,0.0
0.58225995,0.0
1.5603538,1.0
0.9945001,0.0
0.89919627,0.0
1.064836,1.0
1.1706109,0.0
1.1678576,1.0
0.6815201,0.0
0.7400197,0.0
0.6303697,0.0
0.8996874,0.0
1.0870218,1.0
1.1396698,0.0
2.705722,1.0
1.4181508,1.0
0.750267,1.0
1.3387376,1.0
0.7722741,0.0
1.9686308,1.0
1.0367733,1.0
0.7481293,0.0
0.8278369,0.0
0.6962945,0.0
1.0845819,1.0
2.3155487,1.0
1.9627044,1.0
3.0131595,1.0
1.2414666,1.0
2.4786863,1.0
1.2908126,0.0
0.70358676,0.0
0.7817423,0.0
2.481152,1.0
1.4172491,1.0
0.6033711,0.0
0.99166894,0.0
1.0553724,0.0
1.0353904,1.0
2.5156264,1.0
0.66118425,0.0
2.127892,1.0
1.2556977,1.0
0.8965367,1.0
0.8740395,1.0
1.1587285,1.0
0.809593,1.0
0.5885832,0.0
0.67969525,0.0
1.0282489,1.0
0.72538537,1.0
0.73097384,0.0
0.9267115,0.0
1.0838909,1.0
0.7482062,0.0
0.8210056,0.0
1.290825,1.0
0.63662356,0.0
0.72943825,0.0
1.5623698,1.0
0.7034873,0.0
1.2217661,1.0
1.9949045,1.0
0.8354372,1.0
0.8436496,0.0
1.247607,0.0
0.96247655,1.0
2.2726715,1.0
1.0396377,1.0
1.714847,1.0
0.7970665,0.0
0.7666771,1.0
1.7750938,1.0
0.9283322,0.0
1.311853,1.0
0.60223734,0.0
0.6599041,0.0
0.62348455,0.0
0.7093306,0.0
0.9506657,0.0
1.1597679,0.0
1.1443624,0.0
0.93807906,1.0
1.431447,1.0
0.75465286,0.0
1.445417,1.0
1.2472942,0.0
0.5876126,0.0
1.7829019,1.0
0.7100152,0.0
2.6580927,1.0
0.6814899,0.0
0.93269485,1.0
1.6670626,1.0
1.7003492,1.0
1.3463423,0.0
1.9698621,1.0
1.6779257,1.0
1.0126729,0.0
0.9594925,0.0
1.2952945,1.0
1.4539601,1.0
0.8331354,0.0
0.67493385,0.0
0.73663133,0.0
1.4961565,1.0
1.0690309,0.0
1.4024225,1.0
2.1923585,1.0
1.6935242,1.0
0.8486649,0.0
0.9349081,0.0
2.2822669,1.0
1.0146693,0.0
0.7452103,0.0
1.0612361,0.0
2.2942333,1.0
0.98855263,0.0
0.5688387,0.0
0.7957254,0.0
0.8737896,1.0
3.1992702,1.0
1.1412543,0.0
0.6229682,0.0
0.7511234,0.0
0.7783668,0.0
0.6937317,0.0
1.2795529,1.0
0.53762347,0.0
0.6587708,1.0
2.7752936,1.0
0.93290496,0.0
0.7453845,0.0
1.0102005,0.0
1.6999464,1.0
1.1715803,0.0
0.9699178,1.0
2.2267728,1.0
2.414082,1.0
0.75614786,0.0
1.5101167,1.0
0.8286666,0.0
1.1088027,1.0
1.5047858,1.0
0.961576,1.0
1.8853573,1.0
1.1162257,1.0
0.976289,1.0
2.440403,1.0
0.9181254,1.0
1.5364615,1.0
1.0988941,0.0
0.66100097,0.0
1.7085805,1.0
0.699843,0.0
0.86559147,0.0
0.69075686,0.0
0.647709,0.0
0.76507103,1.0
0.9491265,1.0
1.3169069,1.0
1.569474,1.0
2.090768,1.0
0.70719963,0.0
1.4722514,0.0
0.7175651,0.0
1.6730379,1.0
1.714232,1.0
0.9602043,0.0
1.9301674,1.0
1.4239649,1.0
0.61402875,0.0
0.5832873,0.0
0.7265007,0.0
0.6852644,0.0
1.445302,1.0
0.7481368,0.0
0.7751108,1.0
2.2546244,1.0
1.1775591,1.0
0.6039789,0.0
1.3902667,1.0
0.8268768,0.0
0.4879478,0.0
0.94026196,1.0
2.1223514,1.0
0.94383955,0.0
0.9359315,0.0
1.7738954,1.0
2.0405912,1.0
1.8847067,1.0
0.60221833,0.0
2.0016267,1.0
0.4590222,0.0
1.0662987,0.0
1.1072805,1.0
0.92462957,0.0
1.3816022,1.0
1.1289908,0.0
0.7652247,0.0
0.50799835,0.0
1.4638077,1.0
1.2669672,1.0
1.3602009,1.0
0.9575217,0.0
2.1525886,1.0
1.9110775,1.0
0.5923324,0.0
0.5442441,0.0
0.9156139,1.0
1.1603124,1.0
1.1316701,1.0
0.73929495,0.0
1.0945473,0.0
0.7052884,0.0
0.8203799,0.0
0.99248475,0.0
1.1267407,1.0
0.68606305,1.0
0.7550368,0.0
0.9186143,0.0
2.1514294,1.0
0.7471683,0.0
1.7368021,1.0
0.93191046,1.0
0.72278017,0.0
0.8716469,0.0
1.8471498,1.0
0.8535548,0.0
0.8952613,1.0
2.2066958,1.0
0.68851525,0.0
0.9853599,1.0
0.7705197,0.0
1.0577148,0.0
1.0876343,0.0
0.6690488,0.0
0.7652742,0.0
1.0095508,0.0
1.6668766,1.0
1.220937,1.0
0.7476581,0.0
0.8510566,0.0
2.5134983,1.0
1.0115695,1.0
0.98045385,1.0
0.69548196,0.0
1.2453498,0.0
1.7085723,1.0
0.8166849,0.0
0.66110134,0.0
0.6644306,0.0
0.7717218,0.0
0.6571866,0.0
0.8700742,0.0
1.7116044,1.0
0.6600424,0.0
1.4109923,1.0
0.8675009,1.0
0.55528903,0.0
1.8230827,1.0
0.94705635,1.0
2.0417204,1.0
1.1024257,0.0
1.6197793,1.0
1.0519183,1.0
0.49911395,0.0
0.7740671,0.0
0.97574145,1.0
0.88160664,0.0
0.72422284,0.0
0.6855504,0.0
0.65868825,0.0
0.47514158,0.0
0.9953692,0.0
2.0575626,1.0
1.0388384,0.0
0.846578,1.0
0.8304703,0.0
0.8296856,0.0
0.86860967,1.0
1.0003487,1.0
1.1349233,0.0
0.72128594,0.0
0.8889077,0.0
0.8062256,0.0
1.8450812,1.0
0.5891962,1.0
1.7131183,1.0
0.8343721,0.0
0.6721697,0.0
0.74115187,0.0
1.874908,1.0
1.3791407,1.0
1.3163676,1.0
0.981274,0.0
0.7589076,0.0
0.6427031,0.0
0.8513047,1.0
1.2899368,1.0
0.81530654,0.0
2.889382,1.0
0.69645154,0.0
1.3147063,1.0
2.7277117,1.0
1.3261753,1.0
1.5013906,1.0
1.0656761,1.0
0.90132034,1.0
1.7450064,1.0
0.86353666,1.0
1.4449652,1.0
2.807545,1.0
0.665557,0.0
0.87211215,0.0
1.5161432,1.0
0.6369992,0.0
1.9536988,1.0
0.6816572,0.0
2.9688668,1.0
2.2880168,1.0
1.1524688,1.0
2.3769703,1.0
2.4925334,1.0
1.2171315,1.0
0.8216059,0.0
0.5412178,0.0
1.3968071,1.0
0.6355057,0.0
0.9898236,0.0
2.2096937,1.0
1.1237607,1.0
1.0242766,1.0
0.719994,0.0
0.6384794,0.0
0.62855583,0.0
0.7581261,0.0
0.6526788,0.0
2.4614172,1.0
1.2118764,1.0
0.72044086,1.0
1.9377098,1.0
0.89664495,0.0
0.662211,0.0
1.3932575,1.0
0.71379566,1.0
0.764511,0.0
1.5412385,1.0
1.7173653,1.0
1.1359092,1.0
0.5177356,0.0
1.2316651,1.0
0.97878057,1.0
1.311776,1.0
1.1876326,1.0
0.82615495,0.0
1.0325103,1.0
0.47495183,0.0
2.981884,1.0
0.62000525,0.0
1.0546649,0.0
1.440221,1.0
0.95680046,0.0
1.206098,1.0
0.7348303,0.0
0.6393271,1.0
1.8684689,1.0
0.79194856,1.0
1.1769106,1.0
1.6518279,1.0
1.5853671,1.0
0.69044214,0.0
0.61714673,0.0
0.73395705,0.0
0.64380187,1.0
1.3528233,0.0
1.2882837,1.0
0.69590783,0.0
0.5156729,0.0
1.0441089,0.0
0.74100405,0.0
1.2237821,1.0
1.026642,0.0
0.84971005,0.0
2.2503006,1.0
0.6705019,0.0
1.7600805,1.0
1.2643516,0.0
1.4710685,1.0
0.64631605,0.0
1.5066856,1.0
1.0026969,1.0
2.3811586,1.0
0.8679506,0.0
1.5587908,1.0
1.5132997,1.0
0.81433606,1.0
1.41797,1.0
1.7250602,1.0
1.8092976,1.0
0.97902507,1.0
3.0072777,1.0
0.8789723,1.0
0.71191627,1.0
0.5224949,0.0
0.9565997,0.0
0.57860035,0.0
1.8725052,1.0
1.7521067,1.0
1.8464211,1.0
1.0624883,0.0
0.6010988,0.0
1.6978045,1.0
1.0841779,0.0
1.0869167,1.0
1.1402166,1.0
0.72091764,0.0
1.1756678,1.0
1.7270988,1.0
0.5916013,0.0
1.7025524,1.0
0.71348363,0.0
1.6211649,1.0
0.8461704,0.0
1.4444902,1.0
0.85984963,1.0
0.9995648,1.0
0.8139252,0.0
0.73481846,0.0
1.2113624,0.0
0.79977643,0.0
1.1780483,0.0
0.95356077,1.0
0.6323259,0.0
1.0838945,1.0
1.6948549,1.0
1.4181068,1.0
0.9948998,0.0
1.1979172,0.0
1.686555,1.0
2.090239,1.0
0.8802869,0.0
1.2630306,1.0
0.5668813,0.0
1.0254475,1.0
2.589143,1.0
1.5080715,1.0
0.984073,1.0
0.9038201,0.0
0.98848397,0.0
0.8414469,0.0
0.5811024,0.0
1.0958664,0.0
0.6615896,0.0
0.7937583,0.0
0.7837116,0.0
2.6990123,1.0
1.6978018,1.0
0.9629014,1.0
1.114862,0.0
0.7159876,0.0
1.051136,1.0
0.82843566,0.0
0.66610336,0.0
1.6432956,1.0
2.51112,1.0
1.1900887,1.0
0.8447006,0.0
2.3665168,1.0
1.063877,1.0
2.0925863,1.0
0.60660094,0.0
1.432685,1.0
0.89206624,1.0
0.6254524,0.0
2.3770232,1.0
0.43371367,0.0
1.0805154,0.0
0.6826233,0.0
0.9934162,0.0
0.82983875,0.0
1.9088478,1.0
1.0861557,1.0
1.6090051,1.0
0.7137973,0.0
0.6433294,0.0
1.1245205,0.0
2.5579753,1.0
0.7083067,0.0
2.6030762,1.0
2.3616416,1.0
1.1168308,0.0
1.0569022,0.0
0.9790247,0.0
1.1166329,0.0
1.815675,1.0
1.2635295,1.0
0.54334944,0.0
0.98247945,1.0
0.6695735,0.0
2.3596296,1.0
1.598143,1.0
2.4131148,1.0
0.7111308,0.0
0.95322,0.0
0.5188572,0.0
0.94525975,1.0
1.0350248,1.0
1.006056,1.0
0.8044089,0.0
1.6372302,1.0
1.0486119,0.0
0.67280525,0.0
0.67626697,0.0
2.1249874,1.0
1.9308033,1.0
0.99126047,0.0
1.0574187,1.0
1.4393551,1.0
1.7308488,1.0
0.7665709,0.0
1.3496007,1.0
1.6981615,1.0
0.86947006,0.0
2.4834912,1.0
2.3922498,1.0
1.0493056,0.0
1.4174366,1.0
0.8275462,0.0
1.2381483,1.0
1.7315762,1.0
1.1265873,0.0
1.9939448,1.0
1.2741239,1.0
1.2048304,1.0
1.5282861,1.0
0.8375477,0.0
1.0795298,1.0
0.8935477,0.0
0.86463994,0.0
0.6182487,0.0
0.82838714,0.0
1.0427828,1.0
1.2400514,1.0
1.8895916,1.0
1.7105675,1.0
0.8425,0.0
0.55991477,0.0
1.068207,1.0
0.94530416,0.0
1.0028304,0.0
1.2933204,1.0
0.8956254,0.0
2.017817,1.0
1.7474432,1.0
0.6076015,0.0
1.6878917,1.0
2.1718986,1.0
1.0868787,1.0
1.0435885,0.0
2.8591006,1.0
2.5159676,1.0
0.82856256,0.0
0.7845998,0.0
1.429898,1.0
0.8997731,0.0
0.8789346,0.0
0.514967,0.0
0.6830673,0.0
0.90852016,1.0
0.76763886,0.0
1.5380293,1.0
1.1200536,0.0
0.70639735,0.0
0.91612387,0.0
1.5273596,1.0
1.1918182,1.0
0.7878317,1.0
1.63847,1.0
0.7238956,0.0
0.92734313,1.0
1.7483327,1.0
1.764287,1.0
1.8589842,1.0
0.9345415,0.0
0.8946223,1.0
1.6547996,1.0
0.9639153,0.0
1.3822397,1.0
1.5005735,1.0
2.2148,1.0
1.0762758,0.0
1.9085486,1.0
0.7582574,0.0
0.9292418,0.0
0.96107143,0.0
1.4278468,1.0
1.1273661,1.0
0.6574443,0.0
1.1871037,1.0
2.3178737,1.0
1.7988585,1.0
0.6950999,0.0
0.621093,0.0
1.2189039,1.0
1.1216915,1.0
3.833622,1.0
1.4646277,1.0
1.9534743,1.0
2.5614746,1.0
0.51184535,0.0
0.81062204,0.0
0.9879692,1.0
1.8775723,1.0
0.45842996,0.0
1.2483786,1.0
0.7326002,0.0
1.5213147,1.0
0.6427879,0.0
1.5793198,1.0
1.0539131,0.0
1.2841432,1.0
1.0589677,1.0
0.93089443,1.0
0.7017761,1.0
0.8974179,0.0
1.2848382,0.0
1.2262307,1.0
1.9774349,1.0
0.48972222,0.0
1.2232676,1.0
0.5606482,0.0
1.4801731,1.0
0.77934694,0.0
1.1569629,0.0
1.0665671,1.0
0.57886636,0.0
2.089303,1.0
1.193802,1.0
1.2077664,0.0
0.6657687,0.0
0.6369359,1.0
1.5999637,1.0
0.81281114,0.0
1.8287594,1.0
1.0716414,1.0
1.6407211,1.0
2.1564875,1.0
1.4897652,1.0
2.1236737,1.0
1.0030353,1.0
2.027245,1.0
0.9572822,0.0
1.2527741,1.0
2.0079505,1.0
0.70454776,0.0
1.0788859,0.0
1.5214653,1.0
1.1078467,1.0
0.64289933,0.0
1.3246201,1.0
1.9465408,1.0
1.4105383,0.0
1.5338159,1.0
1.3351041,1.0
0.87285537,0.0
1.4667531,1.0
1.4814441,1.0
1.1033283,0.0
0.554343,0.0
1.0668007,0.0
1.8524911,1.0
1.2068425,1.0
1.5574446,1.0
0.66346407,0.0
0.9813053,1.0
0.927976,1.0
1.3940349,1.0
1.0014347,1.0
1.9312938,1.0
0.5778195,0.0
0.9825793,0.0
0.7125609,0.0
2.1334975,1.0
0.6895199,0.0
1.2329457,1.0
1.7776471,1.0
0.6510974,0.0
0.80099493,0.0
1.2340965,1.0
1.3644534,1.0
1.6451108,1.0
0.7473275,0.0
0.8061354,0.0
1.6620122,1.0
0.73275965,0.0
0.74754584,0.0
1.4231386,0.0
0.6656775,0.0
0.8284813,0.0
2.0928147,1.0
0.8359151,0.0
2.340911,1.0
2.1095877,1.0
0.63530564,1.0
0.83825564,0.0
0.91684145,1.0
0.95668083,0.0
0.7862281,0.0
0.55296504,0.0
1.0956283,1.0
0.6890284,0.0
1.7689816,1.0
0.71088326,0.0
1.5153835,1.0
1.2632669,1.0
1.1921076,0.0
1.1808654,1.0
0.74756855,0.0
0.6547083,0.0
0.61259186,0.0
0.7205825,0.0
0.69315827,0.0
0.82620203,0.0
0.72880614,0.0
0.6804083,0.0
3.0378654,1.0
0.70741665,0.0
0.569733,0.0
0.837017,0.0
0.8278051,0.0
1.7717588,1.0
0.76964134,0.0
0.966387,1.0
1.2622966,1.0
1.5905727,1.0
0.6900567,0.0
0.75002575,0.0
1.1549331,1.0
1.3480302,1.0
0.75468564,0.0
0.6568522,0.0
0.766491,0.0
0.71904135,0.0
0.95690024,0.0
0.70381576,0.0
2.771945,1.0
1.5730097,1.0
0.82654846,0.0
0.61006016,0.0
1.0470401,0.0
0.77928257,0.0
1.3370495,1.0
1.7831304,0.0
3.066225,1.0
1.6640643,1.0
0.9538557,0.0
1.5604792,1.0
1.0348126,0.0
2.154092,1.0
0.74370396,1.0
0.56329525,0.0
2.6862261,1.0
0.62578773,0.0
1.7882471,1.0
0.5087299,0.0
1.2293224,1.0
0.63959056,0.0
1.2609823,0.0
2.1830425,1.0
1.3785381,1.0
0.6782767,1.0
0.83420515,0.0
1.2803199,1.0
1.4263518,1.0
2.4611566,1.0
1.0401378,1.0
1.4516602,1.0
0.70061433,0.0
1.2645105,0.0
0.7032677,0.0
0.63854206,0.0
0.7248873,0.0
0.48712003,0.0
1.3634301,1.0
0.8523014,1.0
0.94004095,0.0
1.4912221,1.0
1.9287881,1.0
0.7689461,0.0
0.7235472,1.0
0.65920514,0.0
0.67104894,0.0
2.7106833,1.0
0.71900415,0.0
0.9335913,0.0
1.7894827,1.0
0.8431987,1.0
0.6790435,0.0
0.99726725,0.0
1.3466933,1.0
0.7910715,0.0
0.46691367,0.0
0.91299564,0.0
0.56760734,0.0
1.0444944,0.0
1.9698546,1.0
2.110138,1.0
1.9468001,1.0
1.9470863,1.0
1.1191529,1.0
1.2997243,1.0
0.6934057,0.0
0.7746113,0.0
1.2849472,0.0
0.8403903,0.0
1.6908562,1.0
0.5131713,0.0
0.54192436,0.0
0.9631367,0.0
1.3480545,1.0
1.4379237,1.0
0.63585997,0.0
1.9151351,1.0
2.50987,1.0
1.0168537,1.0
1.8350568,1.0
1.5990766,1.0
0.8264978,0.0
1.8814445,1.0
1.1963065,1.0
1.5129243,1.0
0.71569383,1.0
1.45345,1.0
0.5977697,0.0
1.1728754,1.0
1.951382,1.0
1.5173657,1.0
0.93827975,0.0
1.5424484,1.0
2.9367907,1.0
2.0531235,0.0
0.68540454,0.0
1.3324172,1.0
2.0275614,1.0
1.1625819,0.0
0.80187374,1.0
1.7831911,1.0
2.1708903,1.0
1.3877143,1.0
0.92367554,0.0
0.7598524,0.0
1.4461308,0.0
1.7780402,1.0
1.2950997,0.0
0.63736933,0.0
1.1077455,0.0
1.460438,1.0
0.79170465,0.0
1.5244917,1.0
1.2894701,1.0
0.77275336,0.0
1.057218,1.0
1.2588247,1.0
1.5954065,1.0
1.7090528,1.0
1.2437623,0.0
0.9211342,0.0
0.9535888,0.0
0.8382698,0.0
0.76031476,0.0
0.56264746,0.0
2.3187952,1.0
0.7215291,0.0
0.7653826,1.0
1.6113698,0.0
0.7389694,0.0
0.7324469,0.0
1.0062729,1.0
2.4748838,1.0
0.71660167,0.0
2.529673,1.0
0.573414,0.0
2.3148737,1.0
1.6789525,1.0
2.188371,1.0
1.9045808,1.0
1.2942736,1.0
0.7188323,1.0
0.9332946,0.0
1.3165951,1.0
0.5730556,0.0
1.5378925,1.0
1.5718575,1.0
1.7237337,1.0
3.1679258,1.0
1.0103564,0.0
0.6422469,0.0
0.7756143,0.0
2.0517008,1.0
2.3019133,1.0
0.9990752,0.0
1.0442352,0.0
1.5122561,1.0
1.0413991,0.0
0.6155594,0.0
0.97226703,0.0
0.9821795,1.0
0.96965003,1.0
0.82116115,0.0
2.1910295,1.0
1.2153761,1.0
0.73065895,0.0
0.7567454,0.0
0.7758005,0.0
0.8793141,0.0
1.3163428,1.0
0.62333703,0.0
0.94838643,0.0
1.2414799,0.0
0.8829166,0.0
1.0686142,0.0
0.648991,1.0
1.7333076,1.0
1.028776,1.0
1.8237996,1.0
0.9403899,0.0
0.6925299,0.0
0.9637957,1.0
1.3975499,1.0
1.0328826,0.0
2.2197304,1.0
0.56675625,0.0
2.3593912,1.0
1.3946036,0.0
1.9826434,1.0
0.88065386,1.0
1.2423003,0.0
1.066663,0.0
0.7728777,0.0
2.0276423,1.0
1.2067991,1.0
0.6805652,0.0
1.9779108,1.0
0.9326696,0.0
1.0396662,0.0
1.2986684,1.0
2.1960998,1.0
1.534543,1.0
0.7662558,0.0
0.90136343,0.0
1.3105415,1.0
0.9137565,0.0
0.7039565,0.0
2.3231382,1.0
0.96619856,0.0
1.9076945,1.0
2.6249173,1.0
1.2916242,1.0
0.81044596,0.0
0.6450681,0.0
0.75979173,1.0
0.6979722,0.0
1.3257333,1.0
1.8489146,1.0
0.892243,1.0
0.8885339,0.0
0.9358026,0.0
0.88473034,0.0
0.93366766,0.0
0.6742473,0.0
0.733406,0.0
0.8529792,0.0
0.5622317,0.0
2.5072045,1.0
1.1730208,1.0
2.0033805,1.0
0.80612963,0.0
1.7436256,1.0
2.1703968,1.0
1.1625327,0.0
0.55819833,0.0
1.630553,1.0
0.64611685,0.0
0.8083303,1.0
2.2593699,1.0
0.8632563,1.0
1.0951099,1.0
1.2737801,0.0
1.1277841,1.0
1.6988392,0.0
0.8252827,0.0
1.3697894,1.0
0.89448035,0.0
1.0799145,0.0
0.7234382,0.0
0.6278032,0.0
0.71448165,0.0
1.0821396,1.0
0.9644372,0.0
2.1283445,1.0
0.6823558,0.0
0.8381638,0.0
0.8222445,0.0
1.4990233,1.0
1.1758697,0.0
3.0018182,1.0
1.0171572,0.0
0.5530377,0.0
0.9009672,0.0
0.90800464,0.0
0.6765977,0.0
1.3111483,1.0
0.75420356,0.0
1.8619112,1.0
0.6018188,0.0
1.2280273,1.0
1.6418803,1.0
1.624704,1.0
0.81011766,0.0
1.2076031,1.0
1.6043041,1.0
0.8534247,1.0
1.7266526,1.0
1.8881338,1.0
0.67452705,1.0
0.7438102,0.0
0.985742,0.0
1.3398613,0.0
0.7218781,0.0
0.81557584,0.0
0.67219615,1.0
0.65994793,0.0
0.5274893,0.0
1.6905211,1.0
2.483466,1.0
0.59073895,0.0
1.0108978,0.0
0.7940958,0.0
1.2489148,1.0
1.9239959,1.0
2.1571262,1.0
1.1981122,1.0
1.748704,1.0
1.6119944,1.0
1.1631649,0.0
0.8843673,1.0
1.3052558,1.0
1.6328241,1.0
0.8696176,0.0
0.6986799,0.0
0.6351817,0.0
0.74396414,0.0
0.6392812,1.0
0.6296472,0.0
0.74807,1.0
1.7130386,1.0
1.0119258,0.0
0.797438,0.0
1.8891261,1.0
0.8879362,0.0
1.5884334,1.0
0.91225797,0.0
1.539447,1.0
2.4463463,1.0
1.1784947,1.0
0.6993904,0.0
0.55273324,0.0
0.892531,0.0
0.8925992,0.0
0.6515382,1.0
3.0466378,1.0
1.0333583,0.0
0.64043254,0.0
1.1088002,1.0
0.5544154,0.0
1.7603663,1.0
0.6472545,0.0
0.85209167,0.0
0.6659742,0.0
1.9844357,1.0
2.959321,1.0
0.976626,0.0
0.9028485,0.0
1.7428024,1.0
0.49827287,0.0
1.0120599,1.0
1.0760838,0.0
1.3890995,1.0
1.4459726,1.0
1.8237704,1.0
0.7756708,0.0
2.5185032,1.0
2.5467248,1.0
1.8975525,1.0
0.7706805,0.0
2.6997192,1.0
0.95938754,0.0
0.89062375,0.0
0.74507415,0.0
0.89798295,0.0
1.6594459,1.0
1.5606457,1.0
1.1411023,1.0
0.74818766,0.0
1.2505562,0.0
2.305752,1.0
0.9992251,1.0
1.2573947,1.0
0.8290073,0.0
0.73081833,0.0
0.94992894,0.0
0.8460602,0.0
1.2162988,1.0
0.8279018,0.0
1.9916921,1.0
0.90430933,1.0
0.72602594,0.0
1.2840182,0.0
0.68761814,0.0
1.2198753,0.0
1.99773,1.0
1.6791972,1.0
0.7912826,0.0
0.9542178,0.0
1.8140662,1.0
0.5638147,0.0
1.7065238,1.0
1.1170679,1.0
1.235299,0.0
1.7835765,1.0
0.7562834,0.0
1.2850109,1.0
2.171143,1.0
1.5587999,1.0
0.77825683,0.0
1.9367034,1.0
0.8327313,0.0
0.7359786,0.0
0.7838916,0.0
1.3932971,1.0
0.659833,0.0
0.8591376,0.0
0.76679516,0.0
0.95513946,0.0
1.217037,1.0
0.6391393,0.0
1.2061001,1.0
1.6104771,1.0
1.3120745,0.0
1.4724908,1.0
0.65294755,0.0
1.8977112,1.0
0.71605355,0.0
0.68591946,0.0
2.495728,1.0
1.758884,1.0
2.2698483,1.0
0.60604495,0.0
0.6225181,0.0
1.0410222,0.0
0.79128015,0.0
1.2027601,1.0
1.145126,1.0
1.0721904,1.0
0.6200425,0.0
1.9323388,1.0
0.7246789,0.0
0.90825266,0.0
0.8265273,0.0
1.0220642,1.0
2.2519996,1.0
0.6454701,0.0
1.7146435,1.0
1.4220314,0.0
1.4997016,1.0
1.2406241,1.0
0.74009746,0.0
1.7415851,1.0
0.54874957,0.0
1.1362215,0.0
0.6897497,0.0
1.1235592,1.0
2.210459,1.0
0.5992065,0.0
0.9270834,1.0
0.61373895,0.0
0.85151315,1.0
1.6438175,1.0
1.3091311,1.0
0.5182788,0.0
0.65353703,0.0
1.3870779,1.0
0.77350646,0.0
0.7682153,1.0
0.72191715,0.0
2.2985363,1.0
0.78372455,0.0
